input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
155769,5906717471469,Friseurstuhl Gabbiano Francesco grau mit schwarzem Gestell,155769,5906717471469,Friseurstuhl Gabbiano Francesco grau mit schwarzem Gestell,EUR,404.06,extension_attributes.final_price,25.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/friseurstuhl-gabbiano-francesco-grau-mit-schwarzem-gestell.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:28:27.899216+00:00,,15,34
155911,5906717472275,Friseurstuhl Gabbiano Francesco Graphit mit schwarzem Gestell 2. Klasse,155911,5906717472275,Friseurstuhl Gabbiano Francesco Graphit mit schwarzem Gestell 2. Klasse,EUR,404.06,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/friseurstuhl-gabbiano-francesco-graphit-mit-schwarzem-gestell-2-klasse.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:28:32.846266+00:00,,15,34
155912,5906717472282,Barbierstuhl Gabbiano Francesco Graphit mit gebürstetem schwarzem Gestell 2. Klasse,155912,5906717472282,Barbierstuhl Gabbiano Francesco Graphit mit gebürstetem schwarzem Gestell 2. Klasse,EUR,418.49,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/barbierstuhl-gabbiano-francesco-graphit-mit-geburstetem-schwarzem-gestell-2-klasse.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:28:37.632035+00:00,,15,34
155720,5906717471049,Friseurstuhl Gabbiano Acri schwarz,155720,5906717471049,Friseurstuhl Gabbiano Acri schwarz,EUR,165.95,extension_attributes.final_price,20.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/friseurstuhl-gabbiano-acri-schwarz.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:28:42.700861+00:00,,15,34
155721,5906717471056,Friseurstuhl Gabbiano Acri Beige,155721,5906717471056,Friseurstuhl Gabbiano Acri Beige,EUR,165.95,extension_attributes.final_price,38.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/friseurstuhl-gabbiano-acri-beige.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:28:48.222780+00:00,,15,34
155725,5906717471094,Friseurstuhl Gabbiano Royal X rot,155725,5906717471094,Friseurstuhl Gabbiano Royal X rot,EUR,411.42,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/friseurstuhl-gabbiano-royal-x-rot.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:28:53.307874+00:00,,15,34
155726,5906717471100,Friseurstuhl Gabbiano Royal X grün,155726,5906717471100,Friseurstuhl Gabbiano Royal X grün,EUR,411.42,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/friseurstuhl-gabbiano-royal-x-grun.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:28:58.417088+00:00,,15,34
155538,5906717470448,SPA-Kosmetikstuhl für die Pediküre Sillon Elysia beige,155538,5906717470448,,EUR,,,176.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/nghia-export-nagelhautzange-c-114.html,FRONTEND_AUF_LAGER_SEARCH,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:29:06.123582+00:00,,15,50
155539,5906717470455,SPA-Kosmetikstuhl für die Pediküre Sillon Elysia creme,155539,5906717470455,SPA-Kosmetikstuhl für die Pediküre Sillon Elysia creme,EUR,721.54,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/spa-kosmetikstuhl-fur-die-pedikure-sillon-elysia-creme.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:29:11.180478+00:00,,15,34
155294,5906717469060,Kinderfriseurstuhl in Autoform Gabbiano BMW,155294,5906717469060,Kinderfriseurstuhl in Autoform Gabbiano BMW,EUR,192.07,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/kinderfriseurstuhl-in-autoform-gabbiano-bmw.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:29:17.736721+00:00,,15,34
154694,5906717468292,Barberstuhl Gabbiano Rufo Beige,154694,5906717468292,Barberstuhl Gabbiano Rufo Beige,EUR,216.46,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/barberstuhl-gabbiano-rufo-beige.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:29:23.234418+00:00,,15,36
155291,5906717469039,Kinderfriseurstuhl in Autoform Gabbiano Lamborghini,155291,5906717469039,Kinderfriseurstuhl in Autoform Gabbiano Lamborghini,EUR,196.4,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/kinderfriseurstuhl-in-autoform-gabbiano-lamborghini.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:29:28.954734+00:00,,15,34
155292,5906717469046,Kinderfriseurstuhl in Autoform Gabbiano Mercedes,155292,5906717469046,Kinderfriseurstuhl in Autoform Gabbiano Mercedes,EUR,241.14,extension_attributes.final_price,20.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/kinderfriseurstuhl-in-autoform-gabbiano-mercedes.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:29:34.786511+00:00,,15,34
155293,5906717469053,Kinderfriseurstuhl Gabbiano Feuerwehrauto,155293,5906717469053,Kinderfriseurstuhl Gabbiano Feuerwehrauto,EUR,236.81,extension_attributes.final_price,19.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/kinderfriseurstuhl-gabbiano-feuerwehrauto.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:29:39.847932+00:00,,15,36
154327,5906717466687,Kosmetikschreibtisch 332 weiß,154327,5906717466687,Kosmetikschreibtisch 332 weiß,EUR,201.89,extension_attributes.final_price,20.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/kosmetikschreibtisch-332-weiss.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:30:47.774551+00:00,,15,56
151016,5906717463006,Tattooliege Pro Ink 210DH mit Wiegefunktion schwarz,151016,5906717463006,Tattooliege Pro Ink 210DH mit Wiegefunktion schwarz,EUR,213.58,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/tattooliege-pro-ink-210dh-mit-wiegefunktion-schwarz.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:30:53.615202+00:00,,15,34
155919,5906717472350,Einweg-bademantel kurzer ärmel 10 Stück,155919,5906717472350,Einweg-bademantel kurzer ärmel 10 Stück,EUR,10.53,extension_attributes.final_price,74.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/einweg-bademantel-kurzer-armel-10-stuck.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:30:58.433954+00:00,,15,34
155302,5906717469145,Friseursalon-Waschbecken Hair System Borneo schwarz,155302,5906717469145,Friseursalon-Waschbecken Hair System Borneo schwarz,EUR,202.03,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/friseursalon-waschbecken-hair-system-borneo-schwarz.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:31:03.771217+00:00,,15,34
154882,5906717468513,Elektrischer Kosmetikstuhl Azzurro 708A mit 4 Motoren superweiß,154882,5906717468513,Elektrischer Kosmetikstuhl Azzurro 708A mit 4 Motoren mit Heizung superweiß,EUR,1136.72,extension_attributes.final_price,24.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/elektrischer-kosmetikstuhl-azzurro-708a-mit-4-motoren-mit-heizung-superweiss.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:31:09.308347+00:00,,15,34
155901,5906717472220,Elektrische Massageliege Azzurro 684A 1 Motor schwarz,155901,5906717472220,Elektrische Massageliege Azzurro 684A 1 Motor schwarz,EUR,398.29,extension_attributes.final_price,122.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/elektrische-massageliege-azzurro-684a-1-motor-schwarz.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:31:14.546879+00:00,,15,34
155908,5900117012048,Farmona TRYCHO PERFUME Parfümierter Feuchtigkeitsnebel für Haar und Körper 50 ml,155908,5900117012048,Farmona TRYCHO PERFUME Parfümierter Feuchtigkeitsnebel für Haar und Körper 50 ml,EUR,2.74,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/farmona-trycho-perfume-parfumierter-feuchtigkeitsnebel-fur-haar-und-korper-50-ml.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:31:19.781439+00:00,,15,34
155909,5900117012055,Farmona TRYCHO PERFUME Parfümierter Erfrischungsnebel für Haar und Körper 50 ml,155909,5900117012055,Farmona TRYCHO PERFUME Parfümierter Erfrischungsnebel für Haar und Körper 50 ml,EUR,2.74,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/farmona-trycho-perfume-parfumierter-erfrischungsnebel-fur-haar-und-korper-50-ml.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:31:24.779262+00:00,,15,36
155964,5900117011997,Farmona TRYCHO CLEAN Spezial-Reinigungsspülung 900 ml,155964,5900117011997,Farmona TRYCHO CLEAN Spezial-Reinigungsspülung 900 ml,EUR,13.57,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/farmona-trycho-clean-spezial-reinigungsspulung-900-ml.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:31:30.070139+00:00,,15,36
155965,5900117011980,Farmona TRYCHO CLEAN Spezielles Reinigungsshampoo 900 ml,155965,5900117011980,Farmona TRYCHO CLEAN Spezielles Reinigungsshampoo 900 ml,EUR,13.57,extension_attributes.final_price,19.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/farmona-trycho-clean-spezielles-reinigungsshampoo-900-ml.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:31:35.311064+00:00,,15,34
155966,5900117011867,Farmona TRYCHO GLOW Spezieller Feuchtigkeits-Conditioner 900 ml,155966,5900117011867,Farmona TRYCHO GLOW Spezieller Feuchtigkeits-Conditioner 900 ml,EUR,13.57,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/farmona-trycho-glow-spezieller-feuchtigkeits-conditioner-900-ml.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:31:40.362572+00:00,,15,34
155967,5900117011850,Farmona TRYCHO GLOW Spezielles feuchtigkeitsspendendes Shampoo 900 ml,155967,5900117011850,Farmona TRYCHO GLOW Spezielles feuchtigkeitsspendendes Shampoo 900 ml,EUR,13.57,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/farmona-trycho-glow-spezielles-feuchtigkeitsspendendes-shampoo-900-ml.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:31:45.771774+00:00,,15,34
155968,5900117012024,Farmona Parfümierter Feuchtigkeitsnebel für Haar und Körper 200 ml,155968,5900117012024,Farmona Parfümierter Feuchtigkeitsnebel für Haar und Körper 200 ml,EUR,5.63,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/farmona-parfumierter-feuchtigkeitsnebel-fur-haar-und-korper-200-ml.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:31:50.824799+00:00,,15,34
155969,5900117012031,Farmona Parfümierter Erfrischungsnebel für Haar und Körper 200 ml,155969,5900117012031,Farmona Parfümierter Erfrischungsnebel für Haar und Körper 200 ml,EUR,5.63,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/farmona-parfumierter-erfrischungsnebel-fur-haar-und-korper-200-ml.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:31:55.723964+00:00,,15,34
155970,5900117011904,Farmona TRYCHO GLOW Spezialisierte Feuchtigkeitsmaske 375 ml,155970,5900117011904,Farmona TRYCHO GLOW Spezialisierte Feuchtigkeitsmaske 375 ml,EUR,10.1,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/farmona-trycho-glow-spezialisierte-feuchtigkeitsmaske-375-ml.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:32:00.620134+00:00,,15,34
155971,5900117012000,Farmona TRYCHO CLEAN Spezielles Reinigungspeeling 375 ml,155971,5900117012000,Farmona TRYCHO CLEAN Spezielles Reinigungspeeling 375 ml,EUR,10.1,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/farmona-trycho-clean-spezielles-reinigungspeeling-375-ml.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:32:06.550583+00:00,,15,34
155972,5900117012017,Farmona TRYCHO SMOOTH Spezialisierte Glättungscreme 375 ml,155972,5900117012017,Farmona TRYCHO SMOOTH Spezialisierte Glättungscreme 375 ml,EUR,8.52,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/farmona-trycho-smooth-spezialisierte-glattungscreme-375-ml.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:32:11.880224+00:00,,15,34
155304,5906717469169,Stuhl 4Rico Linea schwarz,155304,5906717469169,Stuhl 4Rico Linea schwarz,EUR,40.84,extension_attributes.final_price,62.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/stuhl-4rico-linea-schwarz.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:32:17.212481+00:00,,15,34
155306,5906717469183,Stuhl 4Rico Linea grau,155306,5906717469183,Stuhl 4Rico Linea grau,EUR,40.84,extension_attributes.final_price,61.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/stuhl-4rico-linea-grau.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T19:32:22.496602+00:00,,15,36
