input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
123468,5906717413124,Gabbiano friseurstuhl für kinder polizeiwagen b082,123468,5906717413124,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1393,2624,123468,numberExact,259.61,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T02:03:48.938435+00:00,2026-09-08T02:03:49.458057+00:00,23,9
127631,5906717423291,Ring-Schreibtischleuchte LED Snake weiß,127631,5906717423291,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1440,2676,127631,numberExact,5.77,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T02:08:07.056900+00:00,2026-09-08T02:08:07.562531+00:00,23,9
127976,5906717425875,Snippex Rasiermesser Razor 135 Stahl,127976,5906717425875,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1444,2681,127976,numberExact,7.07,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T02:08:16.412839+00:00,2026-09-08T02:08:16.960081+00:00,23,9
128443,5906717426384,Kugelsterilisator Pro 100W,128443,5906717426384,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1446,2683,128443,numberExact,4.88,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T02:08:20.740776+00:00,2026-09-08T02:08:21.228098+00:00,23,9
131772,5901810005276,"Apis Himbeerglühen, Algenmaske mit gefriergetrockneten Himbeeren 20g",131772,5901810005276,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1482,2727,131772,numberExact,1.01,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T02:11:11.448230+00:00,2026-09-08T02:11:11.933397+00:00,23,9
129181,5906717428067,Glasbehälter für Instrumentendesinfektion q5b 800 ml,129181,5906717428067,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1515,2762,129181,numberExact,7.5,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T05:51:33.630350+00:00,2026-09-08T05:51:34.199374+00:00,23,9
130994,5906717430664,Behandlungslampe led all4light lashes line 2 schwarz mit Halterung,130994,5906717430664,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1528,2776,130994,numberExact,29.73,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T05:53:10.750448+00:00,2026-09-08T05:53:11.766718+00:00,23,9
130995,5906717430671,Behandlungslampe led all4light lashes line 2 silber mit Halterung,130995,5906717430671,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1528,2777,130995,numberExact,29.73,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T05:53:13.321421+00:00,2026-09-08T05:53:13.859852+00:00,23,9
133633,5900117001332,Farmona Samthände Hand Peeling 500 g,133633,5900117001332,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1603,2864,133633,numberExact,11.4,11.4,SOURCE_PRICE_MISSING,,,,DISABLED,8,16.96,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T06:00:32.404547+00:00,2026-09-08T06:00:32.996889+00:00,23,9
129327,5906717428234,Gerät Elegante Platinum T8 Anti-Aging & Body-Shaping System,129327,5906717428234,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-08T06:03:20.296151+00:00,,23,23
133283,5906717435959,Friseurumhang j-33,133283,5906717435959,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1695,2968,133283,numberExact,4.33,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T06:07:51.180214+00:00,2026-09-08T06:07:51.733939+00:00,23,11
135476,5906717439629,Aroma Diffusor Luftbefeuchter spa 16 dark wood 130ml,135476,5906717439629,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1746,3030,135476,numberExact,,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T06:12:48.372081+00:00,2026-09-08T06:12:48.904357+00:00,23,9
132971,5906717434242,BEISTELLWAGEN TATTOO PRO INK 1015 SCHWARZ,132971,5906717434242,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1754,3039,132971,numberExact,70.5,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T06:13:12.509510+00:00,2026-09-08T06:13:13.061357+00:00,23,9
138635,5906717445576,"FRÄSER EXO PRO DIAMANT FRONTALWALZE 5,0MM BL",138635,5906717445576,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1804,3109,138635,numberExact,6.29,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T09:57:38.065656+00:00,2026-09-08T09:57:38.658133+00:00,23,9
137104,5906717442117,GABBIANO FRISEURWÄSCHE ASTI SCHWARZ,137104,5906717442117,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1834,3151,137104,numberExact,360.63,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T10:00:34.141851+00:00,2026-09-08T10:00:34.744700+00:00,23,9
137630,5906717442841,EXO POLERKA BUFER BANANE 320/1200 10 STK,137630,5906717442841,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1839,3156,137630,numberExact,0.8,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T10:00:47.848638+00:00,2026-09-08T10:00:48.535397+00:00,23,9
136915,5906717441639,FRISEUR FRISEURKOFFER SCHWARZ GOLD,136915,5906717441639,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1879,3202,136915,numberExact,53.39,53.39,SOURCE_PRICE_MISSING,,,,DISABLED,8,79.42,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T10:05:02.818410+00:00,2026-09-08T10:05:03.806469+00:00,23,9
143104,5906750236360,CLARESA BASISGUMMI 10 -5g,143104,5906750236360,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1925,3254,143104,numberExact,2.82,2.82,SOURCE_PRICE_MISSING,,,,DISABLED,8,4.19,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T10:08:20.183315+00:00,2026-09-08T10:08:20.718680+00:00,23,9
143107,5907731978088,CLARESA BASISGUMMI 13 -5g,143107,5907731978088,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1925,3257,143107,numberExact,2.82,2.82,SOURCE_PRICE_MISSING,,,,DISABLED,8,4.19,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T10:08:22.077241+00:00,2026-09-08T10:08:22.636390+00:00,23,9
143108,5903819802061,CLARESA BASISGUMMI 14 -5g,143108,5903819802061,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1925,3258,143108,numberExact,2.82,2.82,SOURCE_PRICE_MISSING,,,,DISABLED,8,4.19,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T10:08:24.001560+00:00,2026-09-08T10:08:24.564060+00:00,23,9
143115,5903819802122,CLARESA BASISGUMMI 20 -5g,143115,5903819802122,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1925,3259,143115,numberExact,2.82,2.82,SOURCE_PRICE_MISSING,,,,DISABLED,8,4.19,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T10:08:25.914159+00:00,2026-09-08T10:08:26.485715+00:00,23,9
143193,5906750239699,CLARESA Hybrid Politur CANDY 2 -5g,143193,5906750239699,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1930,3324,143193,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T10:09:20.829837+00:00,2026-09-08T10:09:21.423047+00:00,23,9
143196,5906750239729,CLARESA Hybrid Politur CANDY 5 -5g,143196,5906750239729,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1930,3327,143196,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T10:09:25.871638+00:00,2026-09-08T10:09:26.428790+00:00,23,9
143216,5903819807219,"CLARESA Gel Politur FALLIN""LOVE 13 -5g",143216,5903819807219,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1932,3332,143216,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T10:10:43.274897+00:00,2026-09-08T10:10:43.823212+00:00,23,9
143225,5903819803792,CLARESA Hybridlack FLUO 1 -5g,143225,5903819803792,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1933,3341,143225,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T10:11:08.159513+00:00,2026-09-08T10:11:08.690049+00:00,23,9
143273,5902846077428,CLARESA Gel Politur GREEN 802 -5g,143273,5902846077428,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1929,3286,143273,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T10:12:22.533032+00:00,2026-09-08T10:12:23.157437+00:00,23,9
143276,5902846079378,CLARESA Gel Politur GRÜN 808 -5g,143276,5902846079378,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1929,3287,143276,numberExact,2.08,2.08,SOURCE_PRICE_MISSING,,,,DISABLED,8,3.09,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T10:12:24.622993+00:00,2026-09-08T10:12:25.170088+00:00,23,9
143301,5906750239774,CLARESA Hybrid Politur MINT 4 -5g,143301,5906750239774,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1944,3379,143301,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T10:14:13.270153+00:00,2026-09-08T10:14:13.790469+00:00,23,9
143368,5903819801255,CLARESA Gelpolitur Precious PS5,143368,5903819801255,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1947,3391,143368,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T13:52:13.142737+00:00,2026-09-08T13:52:13.646655+00:00,23,11
143425,5903819807615,"CLARESA Gel Politur WARMIN""FALL 5 -5g",143425,5903819807615,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1951,3399,143425,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T13:54:27.136368+00:00,2026-09-08T13:54:27.645878+00:00,23,9
143474,5903819807653,CLARESA Hybridlack GREEN WINKS 2 -5g,143474,5903819807653,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1967,3416,143474,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T13:56:21.648102+00:00,2026-09-08T13:56:22.154664+00:00,23,11
143482,5903819808421,CLARESA Hybridlack Make It Shine! 6 -5g,143482,5903819808421,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1968,3419,143482,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T13:56:26.420620+00:00,2026-09-08T13:56:26.937127+00:00,23,9
138345,5906717443916,HAARWECHSELRICHTER TRIO XL PINK K-222,138345,5906717443916,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1988,3445,138345,numberExact,18.76,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T13:58:37.003764+00:00,2026-09-08T13:58:37.522969+00:00,23,11
141188,5906717448102,4Rico Barhocker QS-B16g Samt Schwarz,141188,5906717448102,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1991,3449,141188,numberExact,53.97,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T13:58:46.547971+00:00,2026-09-08T13:58:47.040126+00:00,23,9
141179,5906717448010,BÜROSTUHL QS-11 SCHWARZ,141179,5906717448010,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1994,3454,141179,numberExact,43.75,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T13:58:55.997190+00:00,2026-09-08T13:58:56.474045+00:00,23,9
144386,5903819809480,CLARESA Hybridlack Kiss Me! 3 -5g,144386,5903819809480,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2081,3555,144386,numberExact,2.08,2.08,SOURCE_PRICE_MISSING,,,,DISABLED,8,3.09,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T14:05:03.153409+00:00,2026-09-08T14:05:03.667466+00:00,23,9
144701,5903819813968,CLARESA HYBRIDLACK SUMMER STORIES 4 -5g,144701,5903819813968,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2082,3562,144701,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T14:06:29.300913+00:00,2026-09-08T14:06:30.214740+00:00,23,23
142852,5906717449024,Elektrische Kosmetikliege  LUX WEISS BEHEIZT,142852,5906717449024,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2092,3578,142852,numberExact,475.0,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T14:07:12.652137+00:00,2026-09-08T14:07:13.245876+00:00,23,9
143078,5906717449772,SAKURA MASSAGESESSEL STANDARD 801 GRAU,143078,5906717449772,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2101,3597,143078,numberExact,1010.16,1010.16,SOURCE_PRICE_MISSING,,,,DISABLED,8,1502.61,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T14:08:04.420034+00:00,2026-09-08T14:08:04.949360+00:00,23,9
141663,5906717448881,LOCKENSTABROLLER FÜR LOCKIGES HAAR,141663,5906717448881,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2146,3657,141663,numberExact,,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T14:12:45.043188+00:00,2026-09-08T14:12:45.575637+00:00,23,9
144338,5906717451690,NAGELLACKDISPLAY C25,144338,5906717451690,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2207,3744,144338,numberExact,3.46,3.46,SOURCE_PRICE_MISSING,,,,DISABLED,8,5.15,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T17:54:24.467270+00:00,2026-09-08T17:54:25.028292+00:00,23,9
147374,5906717453359,OCHO NAILS Hybrid-Nagellack red 208 -5 g,147374,5906717453359,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2225,3783,147374,numberExact,1.73,1.73,SOURCE_PRICE_MISSING,,,,DISABLED,8,2.57,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T17:57:23.169386+00:00,2026-09-08T17:57:23.726368+00:00,23,11
148088,5900117980361,Farmona Hautcrememaske Pfingstrosenessenz Creme-Maske für Körper und Füße Pfingstrose 500 ml,148088,5900117980361,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2311,3950,148088,numberExact,7.49,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T18:10:51.563246+00:00,2026-09-08T18:10:52.127523+00:00,23,9
148303,5900117981252,Farmona einzigartige hautwirksame Lifting-Creme TENS'UP 50 ml,148303,5900117981252,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2351,4031,148303,numberExact,9.24,9.24,SOURCE_PRICE_MISSING,,,,DISABLED,8,13.74,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T21:53:30.433442+00:00,2026-09-08T21:53:31.009220+00:00,23,9
