input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
125848,5906717400964,Socken frotte 2 st.,125848,5906717400964,Socken frotte 2 st.,EUR,7.12,extension_attributes.final_price,495.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-03T18:00:55.826447+00:00,,21,9
126134,5906717419072,Hair system friseurwagen 8-5,126134,5906717419072,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1169,2357,126134,numberExact,21.64,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-03T18:03:33.759962+00:00,2026-09-03T18:03:34.308017+00:00,21,9
126179,5906717419171,Beinauflage für pediküre 108 weiss,126179,5906717419171,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1172,2360,126179,numberExact,20.2,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-03T18:03:41.320473+00:00,2026-09-03T18:03:41.861660+00:00,21,9
100715,5906717401183,Hydraulische kosmetikliege a 234 weiss,100715,5906717401183,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1256,2473,100715,numberExact,201.75,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-03T21:47:34.877965+00:00,2026-09-03T21:47:35.416145+00:00,21,7
100716,5906717401190,Hydraulische kosmetikliege a 234c pedi weiss,100716,5906717401190,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1257,2474,100716,numberExact,219.0,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-03T21:47:36.883713+00:00,2026-09-03T21:47:37.437818+00:00,21,7
100954,5906717401824,Nagelfeile gerade big schwarz 80/100 1 st.,100954,5906717401824,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1282,2501,100954,numberExact,0.25,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-03T21:50:35.842424+00:00,2026-09-03T21:50:36.396329+00:00,21,7
104883,5906717404177,Einweg-bademantel kurzer ärmel,104883,5906717404177,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1333,2561,104883,numberExact,1.16,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-03T21:55:41.690829+00:00,2026-09-03T21:55:42.213757+00:00,21,7
123468,5906717413124,Gabbiano friseurstuhl für kinder polizeiwagen b082,123468,5906717413124,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1393,2624,123468,numberExact,259.61,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-03T22:01:13.377330+00:00,2026-09-03T22:01:13.953306+00:00,21,7
127631,5906717423291,Ring-Schreibtischleuchte LED Snake weiß,127631,5906717423291,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1440,2676,127631,numberExact,5.77,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-03T22:05:56.216707+00:00,2026-09-03T22:05:56.736984+00:00,21,7
127976,5906717425875,Snippex Rasiermesser Razor 135 Stahl,127976,5906717425875,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1444,2681,127976,numberExact,7.07,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-03T22:06:06.225068+00:00,2026-09-03T22:06:06.784416+00:00,21,7
128443,5906717426384,Kugelsterilisator Pro 100W,128443,5906717426384,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1446,2683,128443,numberExact,4.88,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-03T22:06:10.709589+00:00,2026-09-03T22:06:11.265406+00:00,21,7
131772,5901810005276,"Apis Himbeerglühen, Algenmaske mit gefriergetrockneten Himbeeren 20g",131772,5901810005276,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1482,2727,131772,numberExact,1.01,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-03T22:09:09.403314+00:00,2026-09-03T22:09:09.953473+00:00,21,7
129181,5906717428067,Glasbehälter für Instrumentendesinfektion q5b 800 ml,129181,5906717428067,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1515,2762,129181,numberExact,7.5,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T01:49:25.616247+00:00,2026-09-04T01:49:26.086511+00:00,21,7
130994,5906717430664,Behandlungslampe led all4light lashes line 2 schwarz mit Halterung,130994,5906717430664,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1528,2776,130994,numberExact,29.73,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T01:49:55.759290+00:00,2026-09-04T01:49:56.286564+00:00,21,7
130995,5906717430671,Behandlungslampe led all4light lashes line 2 silber mit Halterung,130995,5906717430671,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1528,2777,130995,numberExact,29.73,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T01:49:57.509722+00:00,2026-09-04T01:49:57.984899+00:00,21,7
133633,5900117001332,Farmona Samthände Hand Peeling 500 g,133633,5900117001332,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1603,2864,133633,numberExact,11.4,11.4,SOURCE_PRICE_MISSING,,,,DISABLED,8,16.96,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T01:56:45.536562+00:00,2026-09-04T01:56:46.318468+00:00,21,7
129327,5906717428234,Gerät Elegante Platinum T8 Anti-Aging & Body-Shaping System,129327,5906717428234,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-04T01:59:19.286474+00:00,,21,17
133283,5906717435959,Friseurumhang j-33,133283,5906717435959,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1695,2968,133283,numberExact,4.33,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T02:03:24.955906+00:00,2026-09-04T02:03:25.422780+00:00,21,9
135476,5906717439629,Aroma Diffusor Luftbefeuchter spa 16 dark wood 130ml,135476,5906717439629,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1746,3030,135476,numberExact,,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T02:07:51.515393+00:00,2026-09-04T02:07:52.026002+00:00,21,7
132971,5906717434242,BEISTELLWAGEN TATTOO PRO INK 1015 SCHWARZ,132971,5906717434242,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1754,3039,132971,numberExact,70.5,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T02:08:11.974074+00:00,2026-09-04T02:08:12.474169+00:00,21,7
138635,5906717445576,"FRÄSER EXO PRO DIAMANT FRONTALWALZE 5,0MM BL",138635,5906717445576,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1804,3109,138635,numberExact,6.29,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T05:52:55.067957+00:00,2026-09-04T05:52:55.605005+00:00,21,7
137104,5906717442117,GABBIANO FRISEURWÄSCHE ASTI SCHWARZ,137104,5906717442117,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1834,3151,137104,numberExact,360.63,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T05:55:54.300789+00:00,2026-09-04T05:55:54.871618+00:00,21,7
137630,5906717442841,EXO POLERKA BUFER BANANE 320/1200 10 STK,137630,5906717442841,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1839,3156,137630,numberExact,0.8,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T05:56:07.796854+00:00,2026-09-04T05:56:08.336453+00:00,21,7
143104,5906750236360,CLARESA BASISGUMMI 10 -5g,143104,5906750236360,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1925,3254,143104,numberExact,2.82,2.82,SOURCE_PRICE_MISSING,,,,DISABLED,8,4.19,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T06:03:45.107491+00:00,2026-09-04T06:03:45.683715+00:00,21,7
143107,5907731978088,CLARESA BASISGUMMI 13 -5g,143107,5907731978088,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1925,3257,143107,numberExact,2.82,2.82,SOURCE_PRICE_MISSING,,,,DISABLED,8,4.19,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T06:03:47.010116+00:00,2026-09-04T06:03:47.651799+00:00,21,7
143108,5903819802061,CLARESA BASISGUMMI 14 -5g,143108,5903819802061,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1925,3258,143108,numberExact,2.82,2.82,SOURCE_PRICE_MISSING,,,,DISABLED,8,4.19,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T06:03:49.156140+00:00,2026-09-04T06:03:50.230673+00:00,21,7
143115,5903819802122,CLARESA BASISGUMMI 20 -5g,143115,5903819802122,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1925,3259,143115,numberExact,2.82,2.82,SOURCE_PRICE_MISSING,,,,DISABLED,8,4.19,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T06:03:51.729198+00:00,2026-09-04T06:03:52.313954+00:00,21,7
143193,5906750239699,CLARESA Hybrid Politur CANDY 2 -5g,143193,5906750239699,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1930,3324,143193,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T06:04:49.221598+00:00,2026-09-04T06:04:49.788021+00:00,21,7
143196,5906750239729,CLARESA Hybrid Politur CANDY 5 -5g,143196,5906750239729,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1930,3327,143196,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T06:04:54.078031+00:00,2026-09-04T06:04:54.650995+00:00,21,7
143216,5903819807219,"CLARESA Gel Politur FALLIN""LOVE 13 -5g",143216,5903819807219,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1932,3332,143216,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T06:05:07.686264+00:00,2026-09-04T06:05:08.266272+00:00,21,7
143225,5903819803792,CLARESA Hybridlack FLUO 1 -5g,143225,5903819803792,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1933,3341,143225,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T06:06:36.252616+00:00,2026-09-04T06:06:36.867285+00:00,21,7
143273,5902846077428,CLARESA Gel Politur GREEN 802 -5g,143273,5902846077428,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1929,3286,143273,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T06:07:50.485812+00:00,2026-09-04T06:07:51.042291+00:00,21,7
143276,5902846079378,CLARESA Gel Politur GRÜN 808 -5g,143276,5902846079378,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1929,3287,143276,numberExact,2.08,2.08,SOURCE_PRICE_MISSING,,,,DISABLED,8,3.09,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T06:07:52.560968+00:00,2026-09-04T06:07:53.156904+00:00,21,7
143301,5906750239774,CLARESA Hybrid Politur MINT 4 -5g,143301,5906750239774,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1944,3379,143301,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T06:09:40.437303+00:00,2026-09-04T06:09:41.034482+00:00,21,7
143368,5903819801255,CLARESA Gelpolitur Precious PS5,143368,5903819801255,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1947,3391,143368,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T09:50:33.989682+00:00,2026-09-04T09:50:34.551362+00:00,21,9
143425,5903819807615,"CLARESA Gel Politur WARMIN""FALL 5 -5g",143425,5903819807615,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1951,3399,143425,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T09:52:49.937555+00:00,2026-09-04T09:52:50.472392+00:00,21,7
143474,5903819807653,CLARESA Hybridlack GREEN WINKS 2 -5g,143474,5903819807653,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1967,3416,143474,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T09:54:48.788421+00:00,2026-09-04T09:54:49.344291+00:00,21,9
143482,5903819808421,CLARESA Hybridlack Make It Shine! 6 -5g,143482,5903819808421,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1968,3419,143482,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T09:54:53.205363+00:00,2026-09-04T09:54:53.766122+00:00,21,7
138345,5906717443916,HAARWECHSELRICHTER TRIO XL PINK K-222,138345,5906717443916,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1988,3445,138345,numberExact,18.76,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T09:57:04.640621+00:00,2026-09-04T09:57:05.187762+00:00,21,9
141188,5906717448102,4Rico Barhocker QS-B16g Samt Schwarz,141188,5906717448102,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1991,3449,141188,numberExact,53.97,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T09:57:15.007984+00:00,2026-09-04T09:57:15.582510+00:00,21,7
141179,5906717448010,BÜROSTUHL QS-11 SCHWARZ,141179,5906717448010,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1994,3454,141179,numberExact,43.75,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T09:57:25.219485+00:00,2026-09-04T09:57:25.765898+00:00,21,7
144386,5903819809480,CLARESA Hybridlack Kiss Me! 3 -5g,144386,5903819809480,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2081,3555,144386,numberExact,2.08,2.08,SOURCE_PRICE_MISSING,,,,DISABLED,8,3.09,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T10:03:50.924213+00:00,2026-09-04T10:03:51.483449+00:00,21,7
144701,5903819813968,CLARESA HYBRIDLACK SUMMER STORIES 4 -5g,144701,5903819813968,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2082,3562,144701,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T10:05:17.580186+00:00,2026-09-04T10:05:18.573816+00:00,21,17
142852,5906717449024,Elektrische Kosmetikliege  LUX WEISS BEHEIZT,142852,5906717449024,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2092,3578,142852,numberExact,475.0,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T10:06:03.039850+00:00,2026-09-04T10:06:03.620973+00:00,21,7
143078,5906717449772,SAKURA MASSAGESESSEL STANDARD 801 GRAU,143078,5906717449772,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2101,3597,143078,numberExact,1010.16,1010.16,SOURCE_PRICE_MISSING,,,,DISABLED,8,1502.61,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T10:06:59.858467+00:00,2026-09-04T10:07:00.384908+00:00,21,7
141663,5906717448881,LOCKENSTABROLLER FÜR LOCKIGES HAAR,141663,5906717448881,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2146,3657,141663,numberExact,,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T10:11:43.654758+00:00,2026-09-04T10:11:44.182302+00:00,21,7
144338,5906717451690,NAGELLACKDISPLAY C25,144338,5906717451690,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2207,3744,144338,numberExact,3.46,3.46,SOURCE_PRICE_MISSING,,,,DISABLED,8,5.15,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T13:55:33.444092+00:00,2026-09-04T13:55:34.289697+00:00,21,7
147374,5906717453359,OCHO NAILS Hybrid-Nagellack red 208 -5 g,147374,5906717453359,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2225,3783,147374,numberExact,1.73,1.73,SOURCE_PRICE_MISSING,,,,DISABLED,8,2.57,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T13:58:13.910398+00:00,2026-09-04T13:58:14.398936+00:00,21,9
148088,5900117980361,Farmona Hautcrememaske Pfingstrosenessenz Creme-Maske für Körper und Füße Pfingstrose 500 ml,148088,5900117980361,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2311,3950,148088,numberExact,7.49,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T14:09:27.619896+00:00,2026-09-04T14:09:28.152088+00:00,21,7
148303,5900117981252,Farmona einzigartige hautwirksame Lifting-Creme TENS'UP 50 ml,148303,5900117981252,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2351,4031,148303,numberExact,9.24,9.24,SOURCE_PRICE_MISSING,,,,DISABLED,8,13.74,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T17:51:36.886390+00:00,2026-09-04T17:51:37.376711+00:00,21,7
148335,5903819820140,CLARESA Hybridlack Voller Farben 1 -5g,148335,5903819820140,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2376,4063,148335,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T17:55:10.554153+00:00,2026-09-04T17:55:11.037638+00:00,21,7
