input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
115561,5906717409547,Bedampfer d-008,115561,5906717409547,Bedampfer d-008,EUR,27.25,extension_attributes.final_price,1411.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,758,1842,115561,numberExact,27.25,,DISABLED,1416.0,1411.0,-5.0,https://b2b.activeshop.com.pl/de/bedampfer-d-008.html,FRONTEND_AUF_LAGER,1416.0,VERIFIED,VERIFIED,1411.0,1411.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T06:33:49.152599+00:00,2026-09-02T06:33:58.130852+00:00,14,25
118591,5906717409929,Kosmetikhocker 6001 schwarz,118591,5906717409929,Kosmetikhocker 6001 schwarz ,EUR,33.19,extension_attributes.final_price,1115.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,759,1843,118591,numberExact,33.19,,DISABLED,1116.0,1115.0,-1.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-6001-schwarz.html,FRONTEND_AUF_LAGER,1116.0,VERIFIED,VERIFIED,1115.0,1115.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T06:34:01.419966+00:00,2026-09-02T06:34:10.508272+00:00,14,25
119727,5906717410048,Kosmetikhocker für pediküre a-007 weiss,119727,5906717410048,Kosmetikhocker für pediküre a-007 weiss ,EUR,41.85,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,760,1847,119727,numberExact,41.85,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-fur-pedikure-a-007-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:34:13.918173+00:00,2026-09-02T06:34:15.223892+00:00,14,25
122663,5901810003050,Apis Azelainsäure 30% 30 ml,122663,5901810003050,Apis Azelainsäure 30% 30 ml,EUR,8.94,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,761,1849,122663,numberExact,8.94,,DISABLED,18.0,18.0,0.0,https://b2b.activeshop.com.pl/de/apis-azelainsaure-30-30-ml.html,FRONTEND_AUF_LAGER,18.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:34:19.537741+00:00,2026-09-02T06:34:21.218695+00:00,14,25
122803,8936000923341,Nghia export metall-nagelhautschieber p-10,122803,8936000923341,Nghia export metall-nagelhautschieber p-10,EUR,3.25,extension_attributes.final_price,216.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,762,1850,122803,numberExact,3.25,,DISABLED,217.0,216.0,-1.0,https://b2b.activeshop.com.pl/de/nghia-export-metall-nagelhautschieber-p-10.html,FRONTEND_AUF_LAGER,217.0,VERIFIED,VERIFIED,216.0,216.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T06:34:25.453028+00:00,2026-09-02T06:34:34.611440+00:00,14,25
123363,5906717412950,"Saeyang Kabel für Kopf Marathon SDE-H200, SDE-SH300S, SDESH30N, SDE-M33E, SDE-M40ES grau",123363,5906717412950,"Saeyang Kabel für Kopf Marathon SDE-H200, SDE-SH300S, SDESH30N, SDE-M33E, SDE-M40ES grau",EUR,8.88,extension_attributes.final_price,424.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,763,1851,123363,numberExact,8.88,,DISABLED,424.0,424.0,0.0,https://b2b.activeshop.com.pl/de/saeyang-kabel-fur-kopf-marathon-sde-h200-sde-sh300s-sdesh30n-sde-m33e-sde-m40es-grau.html,FRONTEND_AUF_LAGER,424.0,VERIFIED,VERIFIED,424.0,424.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:34:37.979728+00:00,2026-09-02T06:34:39.312845+00:00,14,25
124104,5906717414404,Kosmetikliege spa pediküre mit massagefunktion 308,124104,5906717414404,Kosmetikliege spa pediküre mit massagefunktion 308,EUR,256.87,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,764,1852,124104,numberExact,256.87,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikliege-spa-pedikure-mit-massagefunktion-308.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:34:43.197711+00:00,2026-09-02T06:34:44.225282+00:00,14,25
124725,5906717415265,Gabbiano friseurbedienplatz mit waschbecken b085,124725,5906717415265,Gabbiano friseurbedienplatz mit waschbecken b085,EUR,500.0,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,765,1853,124725,numberExact,500.0,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurbedienplatz-mit-waschbecken-b085.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:34:47.965854+00:00,2026-09-02T06:34:49.300008+00:00,14,25
124836,5906717415562,Beistellwagen tattoo pro ink 701 schwarz,124836,5906717415562,Beistellwagen tattoo pro ink 701 schwarz,EUR,519.51,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,766,1855,124836,numberExact,519.51,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/beistellwagen-tattoo-pro-ink-701-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:34:53.758800+00:00,2026-09-02T06:34:55.416481+00:00,14,25
124848,5906717415616,Beistellwagen tattoo pro ink 1019a schwarz,124848,5906717415616,Beistellwagen tattoo pro ink 1019a schwarz,EUR,99.57,extension_attributes.final_price,47.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,767,1856,124848,numberExact,99.57,,DISABLED,47.0,47.0,0.0,https://b2b.activeshop.com.pl/de/beistellwagen-tattoo-pro-ink-1019a-schwarz.html,FRONTEND_AUF_LAGER,47.0,VERIFIED,VERIFIED,47.0,47.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:34:59.644363+00:00,2026-09-02T06:35:01.331510+00:00,14,25
125383,5906717417016,Gabbiano barberstuhl amadeo braun,125383,5906717417016,Gabbiano barberstuhl amadeo braun,EUR,259.75,extension_attributes.final_price,36.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,768,1857,125383,numberExact,259.75,,DISABLED,36.0,36.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-barberstuhl-amadeo-braun.html,FRONTEND_AUF_LAGER,36.0,VERIFIED,VERIFIED,36.0,36.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:35:06.622686+00:00,2026-09-02T06:35:08.288705+00:00,14,25
125392,5906717417085,Barberstuhl Gabbiano Rufo schwarz,125392,5906717417085,Barberstuhl Gabbiano Rufo schwarz,EUR,216.46,extension_attributes.final_price,155.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,769,1859,125392,numberExact,216.46,,DISABLED,155.0,155.0,0.0,https://b2b.activeshop.com.pl/de/barberstuhl-gabbiano-rufo-schwarz.html,FRONTEND_AUF_LAGER,155.0,VERIFIED,VERIFIED,155.0,155.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:35:12.563736+00:00,2026-09-02T06:35:14.208752+00:00,14,25
125408,5906717429873,Hair system friseurstuhl ber 8541 schwarz,125408,5906717429873,Hair system friseurstuhl ber 8541 schwarz,EUR,201.44,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,770,1861,125408,numberExact,201.44,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/hair-system-friseurstuhl-ber-8541-schwarz.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:35:18.479428+00:00,2026-09-02T06:35:20.151598+00:00,14,25
125588,5906717417276,Spa-kosmetikliege azzurro 818a 4 motoren weiss beheizbar,125588,5906717417276,Spa-kosmetikliege azzurro 818a 4 motoren weiss beheizbar,EUR,1197.76,extension_attributes.final_price,38.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,771,1862,125588,numberExact,1197.76,,DISABLED,38.0,38.0,0.0,https://b2b.activeshop.com.pl/de/spa-kosmetikliege-azzurro-818a-4-motoren-weiss-beheizbar.html,FRONTEND_AUF_LAGER,38.0,VERIFIED,VERIFIED,38.0,38.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:35:24.305155+00:00,2026-09-02T06:35:25.959189+00:00,14,25
125930,5901810004149,apis regenerierende Crememaske zur Gesichtsmassage 200 ml,125930,5901810004149,apis regenerierende Crememaske zur Gesichtsmassage 200 ml,EUR,5.46,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,772,1863,125930,numberExact,5.46,,DISABLED,21.0,21.0,0.0,https://b2b.activeshop.com.pl/de/apis-regenerierende-crememaske-zur-gesichtsmassage-200-ml.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:35:30.002335+00:00,2026-09-02T06:35:31.346959+00:00,14,25
125935,5901810004132,Apis Gel für Behandlungen mit Ultraschall 500ml,125935,5901810004132,Apis Gel für Behandlungen mit Ultraschall 500ml,EUR,4.55,extension_attributes.final_price,66.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,773,1864,125935,numberExact,4.55,,DISABLED,66.0,66.0,0.0,https://b2b.activeshop.com.pl/de/apis-gel-fur-behandlungen-mit-ultraschall-500ml.html,FRONTEND_AUF_LAGER,66.0,VERIFIED,VERIFIED,66.0,66.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:35:35.707514+00:00,2026-09-02T06:35:37.420485+00:00,14,25
126408,5906717462924,Pro Ink Lampenhalter mit Ablage,126408,5906717462924,Pro Ink Lampenhalter mit Ablage,EUR,72.15,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,774,1865,126408,numberExact,72.15,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/pro-ink-lampenhalter-mit-ablage.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:35:41.964118+00:00,2026-09-02T06:35:43.656345+00:00,14,25
126608,5901810004545,apis api-podo fußcreme regenerierend und feuchtigkeitsspendend 500ml,126608,5901810004545,apis api-podo fußcreme regenerierend und feuchtigkeitsspendend 500ml,EUR,8.79,extension_attributes.final_price,19.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,775,1866,126608,numberExact,8.79,,DISABLED,19.0,19.0,0.0,https://b2b.activeshop.com.pl/de/apis-api-podo-fusscreme-regenerierend-und-feuchtigkeitsspendend-500ml.html,FRONTEND_AUF_LAGER,19.0,VERIFIED,VERIFIED,19.0,19.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:35:47.709730+00:00,2026-09-02T06:35:49.139333+00:00,14,25
106681,5906717404825,Nageltisch 2027 weiß 2 Schränke mit Staubabsaugung,106681,5906717404825,Nageltisch 2027 weiß 2 Schränke mit Staubabsaugung ,EUR,165.95,extension_attributes.final_price,233.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,776,1867,106681,numberExact,165.95,,DISABLED,233.0,233.0,0.0,https://b2b.activeshop.com.pl/de/nageltisch-2027-weiss-2-schranke-mit-staubabsaugung.html,FRONTEND_AUF_LAGER,233.0,VERIFIED,VERIFIED,233.0,233.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:35:53.336624+00:00,2026-09-02T06:35:54.969937+00:00,14,25
106916,5906717404863,Seayang bürsten für fräser marathon champion,106916,5906717404863,Seayang bürsten für fräser marathon champion,EUR,4.33,extension_attributes.final_price,227.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,777,1868,106916,numberExact,4.33,,DISABLED,227.0,227.0,0.0,https://b2b.activeshop.com.pl/de/seayang-bursten-fur-fraser-marathon-champion.html,FRONTEND_AUF_LAGER,227.0,VERIFIED,VERIFIED,227.0,227.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:35:59.151411+00:00,2026-09-02T06:36:00.838755+00:00,14,25
106977,5906717404870,Fussbadewanne mit massagefunktion,106977,5906717404870,,EUR,,,164.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,778,1869,106977,numberExact,129.88,,DISABLED,164.0,164.0,0.0,https://b2b.activeshop.com.pl/de/acryl-fraserstander.html,FRONTEND_AUF_LAGER_SEARCH,164.0,VERIFIED,VERIFIED,164.0,164.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:36:08.455733+00:00,2026-09-02T06:36:10.176749+00:00,14,37
107066,9003877907091,Gel henna refectocil 3.1 hellbraun,107066,9003877907091,Gel henna refectocil 3.1 hellbraun,EUR,4.22,extension_attributes.final_price,91.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,779,1870,107066,numberExact,4.22,,DISABLED,91.0,91.0,0.0,https://b2b.activeshop.com.pl/de/gel-henna-refectocil-3-1-hellbraun.html,FRONTEND_AUF_LAGER,91.0,VERIFIED,VERIFIED,91.0,91.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:36:14.986177+00:00,2026-09-02T06:36:16.642059+00:00,14,25
107068,9003877907121,Gel henna refectocil 4 kastanienbraun,107068,9003877907121,Gel henna refectocil 4 kastanienbraun,EUR,4.22,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,780,1871,107068,numberExact,4.22,,DISABLED,29.0,29.0,0.0,https://b2b.activeshop.com.pl/de/gel-henna-refectocil-4-kastanienbraun.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:36:20.970179+00:00,2026-09-02T06:36:22.649810+00:00,14,25
107069,9003877901174,Wasserstoffperoxid flüssigkeit refectocil 3% 100ml,107069,9003877901174,Wasserstoffperoxid flüssigkeit refectocil 3% 100ml,EUR,3.32,extension_attributes.final_price,133.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,781,1872,107069,numberExact,3.32,,DISABLED,133.0,133.0,0.0,https://b2b.activeshop.com.pl/de/wasserstoffperoxid-flussigkeit-refectocil-3-100ml.html,FRONTEND_AUF_LAGER,133.0,VERIFIED,VERIFIED,133.0,133.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:36:27.133539+00:00,2026-09-02T06:36:28.796158+00:00,14,25
107070,9003877901143,Färbemittel-entferner refectocil 150ml,107070,9003877901143,Färbemittel-entferner refectocil 150ml,EUR,8.49,extension_attributes.final_price,33.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,782,1873,107070,numberExact,8.49,,DISABLED,33.0,33.0,0.0,https://b2b.activeshop.com.pl/de/farbemittel-entferner-refectocil-150ml.html,FRONTEND_AUF_LAGER,33.0,VERIFIED,VERIFIED,33.0,33.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:36:33.138479+00:00,2026-09-02T06:36:34.838715+00:00,14,25
107072,5906717404887,Beinauflage für pediküre breit,107072,5906717404887,Beinauflage für pediküre breit,EUR,50.37,extension_attributes.final_price,33.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,783,1874,107072,numberExact,50.37,,DISABLED,33.0,33.0,0.0,https://b2b.activeshop.com.pl/de/beinauflage-fur-pedikure-breit.html,FRONTEND_AUF_LAGER,33.0,VERIFIED,VERIFIED,33.0,33.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:36:39.092518+00:00,2026-09-02T06:36:40.796681+00:00,14,25
107214,5907522870614,Nierenschale aus kunststoff 20 cm (400ml),107214,5907522870614,"Nierenschale aus kunststoff 20 cm (400ml)
",EUR,1.2,extension_attributes.final_price,361.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,784,1875,107214,numberExact,1.2,,DISABLED,361.0,361.0,0.0,https://b2b.activeshop.com.pl/de/nierenschale-aus-kunststoff-20-cm-400ml.html,FRONTEND_AUF_LAGER,361.0,VERIFIED,VERIFIED,361.0,361.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:36:44.900688+00:00,2026-09-02T06:36:46.561336+00:00,14,25
107470,8421421900670,Depilflax enthaarungswachs dose 800ml azulen,107470,8421421900670,Depilflax enthaarungswachs dose 800ml azulen,EUR,9.38,extension_attributes.final_price,22.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,786,1879,107470,numberExact,9.38,,DISABLED,22.0,22.0,0.0,https://b2b.activeshop.com.pl/de/depilflax-enthaarungswachs-dose-800ml-azulen.html,FRONTEND_AUF_LAGER,22.0,VERIFIED,VERIFIED,22.0,22.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:36:51.067423+00:00,2026-09-02T06:36:52.744029+00:00,14,25
107603,5906717418877,Nadeln-set für elektrokoagulator,107603,5906717418877,Nadeln-set für elektrokoagulator,EUR,7.07,extension_attributes.final_price,483.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,787,1881,107603,numberExact,7.07,,DISABLED,483.0,483.0,0.0,https://b2b.activeshop.com.pl/de/nadeln-set-fur-elektrokoagulator.html,FRONTEND_AUF_LAGER,483.0,VERIFIED,VERIFIED,483.0,483.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T06:36:57.144304+00:00,2026-09-02T06:36:58.832523+00:00,14,25
