input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
115561,5906717409547,Bedampfer d-008,115561,5906717409547,Bedampfer d-008,EUR,27.25,extension_attributes.final_price,1354.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,758,1842,115561,numberExact,27.25,,DISABLED,1361.0,1354.0,-7.0,https://b2b.activeshop.com.pl/de/bedampfer-d-008.html,FRONTEND_AUF_LAGER,1361.0,VERIFIED,VERIFIED,1354.0,1354.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T09:25:37.972666+00:00,2026-09-09T09:25:47.723010+00:00,23,43
118591,5906717409929,Kosmetikhocker 6001 schwarz,118591,5906717409929,Kosmetikhocker 6001 schwarz ,EUR,33.19,extension_attributes.final_price,1062.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,759,1843,118591,numberExact,33.19,,DISABLED,1072.0,1062.0,-10.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-6001-schwarz.html,FRONTEND_AUF_LAGER,1072.0,VERIFIED,VERIFIED,1062.0,1062.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T09:25:51.257147+00:00,2026-09-09T09:26:00.555131+00:00,23,43
119727,5906717410048,Kosmetikhocker für pediküre a-007 weiss,119727,5906717410048,Kosmetikhocker für pediküre a-007 weiss ,EUR,41.85,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,760,1847,119727,numberExact,41.85,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-fur-pedikure-a-007-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T09:26:05.220378+00:00,2026-09-09T09:26:06.608262+00:00,23,43
122663,5901810003050,Apis Azelainsäure 30% 30 ml,122663,5901810003050,Apis Azelainsäure 30% 30 ml,EUR,8.94,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,761,1849,122663,numberExact,8.94,,DISABLED,20.0,21.0,1.0,https://b2b.activeshop.com.pl/de/apis-azelainsaure-30-30-ml.html,FRONTEND_AUF_LAGER,20.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T09:26:12.157128+00:00,2026-09-09T09:26:21.492234+00:00,23,43
122803,8936000923341,Nghia export metall-nagelhautschieber p-10,122803,8936000923341,Nghia export metall-nagelhautschieber p-10,EUR,3.25,extension_attributes.final_price,216.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,762,1850,122803,numberExact,3.25,,DISABLED,216.0,216.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-metall-nagelhautschieber-p-10.html,FRONTEND_AUF_LAGER,216.0,VERIFIED,VERIFIED,216.0,216.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T09:26:25.469325+00:00,2026-09-09T09:26:26.840702+00:00,23,43
123363,5906717412950,"Saeyang Kabel für Kopf Marathon SDE-H200, SDE-SH300S, SDESH30N, SDE-M33E, SDE-M40ES grau",123363,5906717412950,"Saeyang Kabel für Kopf Marathon SDE-H200, SDE-SH300S, SDESH30N, SDE-M33E, SDE-M40ES grau",EUR,8.88,extension_attributes.final_price,380.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,763,1851,123363,numberExact,8.88,,DISABLED,381.0,380.0,-1.0,https://b2b.activeshop.com.pl/de/saeyang-kabel-fur-kopf-marathon-sde-h200-sde-sh300s-sdesh30n-sde-m33e-sde-m40es-grau.html,FRONTEND_AUF_LAGER,381.0,VERIFIED,VERIFIED,380.0,380.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T09:26:31.381345+00:00,2026-09-09T09:26:40.852320+00:00,23,43
124104,5906717414404,Kosmetikliege spa pediküre mit massagefunktion 308,124104,5906717414404,Kosmetikliege spa pediküre mit massagefunktion 308,EUR,256.87,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,764,1852,124104,numberExact,256.87,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikliege-spa-pedikure-mit-massagefunktion-308.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T09:26:44.505329+00:00,2026-09-09T09:26:45.846443+00:00,23,43
124725,5906717415265,Gabbiano friseurbedienplatz mit waschbecken b085,124725,5906717415265,Gabbiano friseurbedienplatz mit waschbecken b085,EUR,500.0,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,765,1853,124725,numberExact,500.0,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurbedienplatz-mit-waschbecken-b085.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T09:26:50.076259+00:00,2026-09-09T09:26:51.774102+00:00,23,43
124836,5906717415562,Beistellwagen tattoo pro ink 701 schwarz,124836,5906717415562,Beistellwagen tattoo pro ink 701 schwarz,EUR,519.51,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,766,1855,124836,numberExact,519.51,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/beistellwagen-tattoo-pro-ink-701-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T09:26:56.386850+00:00,2026-09-09T09:26:58.135113+00:00,23,43
124848,5906717415616,Beistellwagen tattoo pro ink 1019a schwarz,124848,5906717415616,Beistellwagen tattoo pro ink 1019a schwarz,EUR,99.57,extension_attributes.final_price,42.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,767,1856,124848,numberExact,99.57,,DISABLED,43.0,42.0,-1.0,https://b2b.activeshop.com.pl/de/beistellwagen-tattoo-pro-ink-1019a-schwarz.html,FRONTEND_AUF_LAGER,43.0,VERIFIED,VERIFIED,42.0,42.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T09:27:02.563129+00:00,2026-09-09T09:27:11.867213+00:00,23,43
125383,5906717417016,Gabbiano barberstuhl amadeo braun,125383,5906717417016,Gabbiano barberstuhl amadeo braun,EUR,259.75,extension_attributes.final_price,35.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,768,1857,125383,numberExact,259.75,,DISABLED,35.0,35.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-barberstuhl-amadeo-braun.html,FRONTEND_AUF_LAGER,35.0,VERIFIED,VERIFIED,35.0,35.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T09:27:15.920807+00:00,2026-09-09T09:27:17.271241+00:00,23,44
125392,5906717417085,Barberstuhl Gabbiano Rufo schwarz,125392,5906717417085,Barberstuhl Gabbiano Rufo schwarz,EUR,216.46,extension_attributes.final_price,150.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,769,1859,125392,numberExact,216.46,,DISABLED,150.0,150.0,0.0,https://b2b.activeshop.com.pl/de/barberstuhl-gabbiano-rufo-schwarz.html,FRONTEND_AUF_LAGER,150.0,VERIFIED,VERIFIED,150.0,150.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T09:27:21.761888+00:00,2026-09-09T09:27:23.485769+00:00,23,43
125408,5906717429873,Hair system friseurstuhl ber 8541 schwarz,125408,5906717429873,Hair system friseurstuhl ber 8541 schwarz,EUR,201.44,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,770,1861,125408,numberExact,201.44,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/hair-system-friseurstuhl-ber-8541-schwarz.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T09:27:28.271907+00:00,2026-09-09T09:27:30.045166+00:00,23,43
125588,5906717417276,Spa-kosmetikliege azzurro 818a 4 motoren weiss beheizbar,125588,5906717417276,Spa-kosmetikliege azzurro 818a 4 motoren weiss beheizbar,EUR,1197.76,extension_attributes.final_price,35.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,771,1862,125588,numberExact,1197.76,,DISABLED,36.0,35.0,-1.0,https://b2b.activeshop.com.pl/de/spa-kosmetikliege-azzurro-818a-4-motoren-weiss-beheizbar.html,FRONTEND_AUF_LAGER,36.0,VERIFIED,VERIFIED,35.0,35.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T09:27:34.588841+00:00,2026-09-09T09:27:43.719788+00:00,23,43
125930,5901810004149,apis regenerierende Crememaske zur Gesichtsmassage 200 ml,125930,5901810004149,apis regenerierende Crememaske zur Gesichtsmassage 200 ml,EUR,5.46,extension_attributes.final_price,17.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,772,1863,125930,numberExact,5.46,,DISABLED,17.0,17.0,0.0,https://b2b.activeshop.com.pl/de/apis-regenerierende-crememaske-zur-gesichtsmassage-200-ml.html,FRONTEND_AUF_LAGER,17.0,VERIFIED,VERIFIED,17.0,17.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T09:27:47.406325+00:00,2026-09-09T09:27:48.511072+00:00,23,43
125935,5901810004132,Apis Gel für Behandlungen mit Ultraschall 500ml,125935,5901810004132,Apis Gel für Behandlungen mit Ultraschall 500ml,EUR,4.55,extension_attributes.final_price,54.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,773,1864,125935,numberExact,4.55,,DISABLED,54.0,54.0,0.0,https://b2b.activeshop.com.pl/de/apis-gel-fur-behandlungen-mit-ultraschall-500ml.html,FRONTEND_AUF_LAGER,54.0,VERIFIED,VERIFIED,54.0,54.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T09:27:52.675819+00:00,2026-09-09T09:27:54.027430+00:00,23,43
126408,5906717462924,Pro Ink Lampenhalter mit Ablage,126408,5906717462924,Pro Ink Lampenhalter mit Ablage,EUR,72.15,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,774,1865,126408,numberExact,72.15,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/pro-ink-lampenhalter-mit-ablage.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T09:27:58.420335+00:00,2026-09-09T09:28:00.212545+00:00,23,43
126608,5901810004545,apis api-podo fußcreme regenerierend und feuchtigkeitsspendend 500ml,126608,5901810004545,apis api-podo fußcreme regenerierend und feuchtigkeitsspendend 500ml,EUR,8.79,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,775,1866,126608,numberExact,8.79,,DISABLED,16.0,16.0,0.0,https://b2b.activeshop.com.pl/de/apis-api-podo-fusscreme-regenerierend-und-feuchtigkeitsspendend-500ml.html,FRONTEND_AUF_LAGER,16.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T09:28:04.675909+00:00,2026-09-09T09:28:06.504241+00:00,23,43
106681,5906717404825,Nageltisch 2027 weiß 2 Schränke mit Staubabsaugung,106681,5906717404825,Nageltisch 2027 weiß 2 Schränke mit Staubabsaugung ,EUR,165.95,extension_attributes.final_price,222.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,776,1867,106681,numberExact,165.95,,DISABLED,222.0,222.0,0.0,https://b2b.activeshop.com.pl/de/nageltisch-2027-weiss-2-schranke-mit-staubabsaugung.html,FRONTEND_AUF_LAGER,222.0,VERIFIED,VERIFIED,222.0,222.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T09:28:11.596468+00:00,2026-09-09T09:28:13.120044+00:00,23,43
106916,5906717404863,Seayang bürsten für fräser marathon champion,106916,5906717404863,Seayang bürsten für fräser marathon champion,EUR,4.33,extension_attributes.final_price,217.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,777,1868,106916,numberExact,4.33,,DISABLED,217.0,217.0,0.0,https://b2b.activeshop.com.pl/de/seayang-bursten-fur-fraser-marathon-champion.html,FRONTEND_AUF_LAGER,217.0,VERIFIED,VERIFIED,217.0,217.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T09:28:17.381661+00:00,2026-09-09T09:28:18.855155+00:00,23,43
106977,5906717404870,Fussbadewanne mit massagefunktion,106977,5906717404870,,EUR,,,156.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,778,1869,106977,numberExact,129.88,,DISABLED,159.0,156.0,-3.0,https://b2b.activeshop.com.pl/de/acryl-fraserstander.html,FRONTEND_AUF_LAGER_SEARCH,159.0,VERIFIED,VERIFIED,156.0,156.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T09:28:25.944319+00:00,2026-09-09T09:28:35.603747+00:00,23,64
107066,9003877907091,Gel henna refectocil 3.1 hellbraun,107066,9003877907091,Gel henna refectocil 3.1 hellbraun,EUR,4.22,extension_attributes.final_price,88.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,779,1870,107066,numberExact,4.22,,DISABLED,88.0,88.0,0.0,https://b2b.activeshop.com.pl/de/gel-henna-refectocil-3-1-hellbraun.html,FRONTEND_AUF_LAGER,88.0,VERIFIED,VERIFIED,88.0,88.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T09:28:39.490744+00:00,2026-09-09T09:28:40.934767+00:00,23,43
107068,9003877907121,Gel henna refectocil 4 kastanienbraun,107068,9003877907121,Gel henna refectocil 4 kastanienbraun,EUR,4.22,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,780,1871,107068,numberExact,4.22,,DISABLED,29.0,29.0,0.0,https://b2b.activeshop.com.pl/de/gel-henna-refectocil-4-kastanienbraun.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T09:28:45.510797+00:00,2026-09-09T09:28:46.975719+00:00,23,43
107069,9003877901174,Wasserstoffperoxid flüssigkeit refectocil 3% 100ml,107069,9003877901174,Wasserstoffperoxid flüssigkeit refectocil 3% 100ml,EUR,3.32,extension_attributes.final_price,115.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,781,1872,107069,numberExact,3.32,,DISABLED,120.0,115.0,-5.0,https://b2b.activeshop.com.pl/de/wasserstoffperoxid-flussigkeit-refectocil-3-100ml.html,FRONTEND_AUF_LAGER,120.0,VERIFIED,VERIFIED,115.0,115.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T09:28:51.147059+00:00,2026-09-09T09:29:00.465970+00:00,23,43
107070,9003877901143,Färbemittel-entferner refectocil 150ml,107070,9003877901143,Färbemittel-entferner refectocil 150ml,EUR,8.49,extension_attributes.final_price,31.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,782,1873,107070,numberExact,8.49,,DISABLED,31.0,31.0,0.0,https://b2b.activeshop.com.pl/de/farbemittel-entferner-refectocil-150ml.html,FRONTEND_AUF_LAGER,31.0,VERIFIED,VERIFIED,31.0,31.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T09:29:04.267953+00:00,2026-09-09T09:29:05.636468+00:00,23,43
107072,5906717404887,Beinauflage für pediküre breit,107072,5906717404887,Beinauflage für pediküre breit,EUR,50.37,extension_attributes.final_price,31.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,783,1874,107072,numberExact,50.37,,DISABLED,31.0,31.0,0.0,https://b2b.activeshop.com.pl/de/beinauflage-fur-pedikure-breit.html,FRONTEND_AUF_LAGER,31.0,VERIFIED,VERIFIED,31.0,31.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T09:29:10.490915+00:00,2026-09-09T09:29:12.256155+00:00,23,43
107214,5907522870614,Nierenschale aus kunststoff 20 cm (400ml),107214,5907522870614,"Nierenschale aus kunststoff 20 cm (400ml)
",EUR,1.2,extension_attributes.final_price,346.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,784,1875,107214,numberExact,1.2,,DISABLED,346.0,346.0,0.0,https://b2b.activeshop.com.pl/de/nierenschale-aus-kunststoff-20-cm-400ml.html,FRONTEND_AUF_LAGER,346.0,VERIFIED,VERIFIED,346.0,346.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T09:29:16.547741+00:00,2026-09-09T09:29:18.325663+00:00,23,43
107470,8421421900670,Depilflax enthaarungswachs dose 800ml azulen,107470,8421421900670,Depilflax enthaarungswachs dose 800ml azulen,EUR,9.38,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,786,1879,107470,numberExact,9.38,,DISABLED,21.0,21.0,0.0,https://b2b.activeshop.com.pl/de/depilflax-enthaarungswachs-dose-800ml-azulen.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T09:29:22.656044+00:00,2026-09-09T09:29:24.131112+00:00,23,43
107603,5906717418877,Nadeln-set für elektrokoagulator,107603,5906717418877,Nadeln-set für elektrokoagulator,EUR,7.07,extension_attributes.final_price,475.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,787,1881,107603,numberExact,7.07,,DISABLED,475.0,475.0,0.0,https://b2b.activeshop.com.pl/de/nadeln-set-fur-elektrokoagulator.html,FRONTEND_AUF_LAGER,475.0,VERIFIED,VERIFIED,475.0,475.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T09:29:28.438334+00:00,2026-09-09T09:29:29.848814+00:00,23,43
