input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
115561,5906717409547,Bedampfer d-008,115561,5906717409547,Bedampfer d-008,EUR,33.19,extension_attributes.final_price,1452.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,758,1842,115561,numberExact,33.19,,DISABLED,1451.0,1452.0,1.0,https://b2b.activeshop.com.pl/de/bedampfer-d-008.html,FRONTEND_AUF_LAGER,1451.0,VERIFIED,VERIFIED,1452.0,1452.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T18:17:42.917637+00:00,2026-08-31T18:17:52.691339+00:00,12,21
118591,5906717409929,Kosmetikhocker 6001 schwarz,118591,5906717409929,Kosmetikhocker 6001 schwarz ,EUR,33.19,extension_attributes.final_price,1117.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,759,1843,118591,numberExact,33.19,,DISABLED,1121.0,1117.0,-4.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-6001-schwarz.html,FRONTEND_AUF_LAGER,1121.0,VERIFIED,VERIFIED,1117.0,1117.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T18:17:56.385354+00:00,2026-08-31T18:18:06.050408+00:00,12,21
119727,5906717410048,Kosmetikhocker für pediküre a-007 weiss,119727,5906717410048,Kosmetikhocker für pediküre a-007 weiss ,EUR,41.85,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,760,1847,119727,numberExact,41.85,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-fur-pedikure-a-007-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T18:18:09.870636+00:00,2026-08-31T18:18:11.454753+00:00,12,21
122663,5901810003050,Apis Azelainsäure 30% 30 ml,122663,5901810003050,Apis Azelainsäure 30% 30 ml,EUR,8.94,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,761,1849,122663,numberExact,8.94,,DISABLED,20.0,18.0,-2.0,https://b2b.activeshop.com.pl/de/apis-azelainsaure-30-30-ml.html,FRONTEND_AUF_LAGER,20.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T18:18:16.311263+00:00,2026-08-31T18:18:26.454975+00:00,12,21
122803,8936000923341,Nghia export metall-nagelhautschieber p-10,122803,8936000923341,Nghia export metall-nagelhautschieber p-10,EUR,3.25,extension_attributes.final_price,217.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,762,1850,122803,numberExact,3.25,,DISABLED,217.0,217.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-metall-nagelhautschieber-p-10.html,FRONTEND_AUF_LAGER,217.0,VERIFIED,VERIFIED,217.0,217.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T18:18:30.049137+00:00,2026-08-31T18:18:31.610325+00:00,12,21
123363,5906717412950,"Saeyang Kabel für Kopf Marathon SDE-H200, SDE-SH300S, SDESH30N, SDE-M33E, SDE-M40ES grau",123363,5906717412950,"Saeyang Kabel für Kopf Marathon SDE-H200, SDE-SH300S, SDESH30N, SDE-M33E, SDE-M40ES grau",EUR,8.88,extension_attributes.final_price,437.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,763,1851,123363,numberExact,8.88,,DISABLED,443.0,437.0,-6.0,https://b2b.activeshop.com.pl/de/saeyang-kabel-fur-kopf-marathon-sde-h200-sde-sh300s-sdesh30n-sde-m33e-sde-m40es-grau.html,FRONTEND_AUF_LAGER,443.0,VERIFIED,VERIFIED,437.0,437.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T18:18:36.423888+00:00,2026-08-31T18:18:46.595226+00:00,12,21
124104,5906717414404,Kosmetikliege spa pediküre mit massagefunktion 308,124104,5906717414404,Kosmetikliege spa pediküre mit massagefunktion 308,EUR,256.87,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,764,1852,124104,numberExact,256.87,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikliege-spa-pedikure-mit-massagefunktion-308.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T18:18:50.117208+00:00,2026-08-31T18:18:51.647631+00:00,12,21
124725,5906717415265,Gabbiano friseurbedienplatz mit waschbecken b085,124725,5906717415265,Gabbiano friseurbedienplatz mit waschbecken b085,EUR,500.0,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,765,1853,124725,numberExact,500.0,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurbedienplatz-mit-waschbecken-b085.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T18:18:56.328344+00:00,2026-08-31T18:18:58.297148+00:00,12,21
124836,5906717415562,Beistellwagen tattoo pro ink 701 schwarz,124836,5906717415562,Beistellwagen tattoo pro ink 701 schwarz,EUR,519.51,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,766,1855,124836,numberExact,519.51,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/beistellwagen-tattoo-pro-ink-701-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T18:19:03.199119+00:00,2026-08-31T18:19:05.150966+00:00,12,21
124848,5906717415616,Beistellwagen tattoo pro ink 1019a schwarz,124848,5906717415616,Beistellwagen tattoo pro ink 1019a schwarz,EUR,99.57,extension_attributes.final_price,48.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,767,1856,124848,numberExact,99.57,,DISABLED,49.0,48.0,-1.0,https://b2b.activeshop.com.pl/de/beistellwagen-tattoo-pro-ink-1019a-schwarz.html,FRONTEND_AUF_LAGER,49.0,VERIFIED,VERIFIED,48.0,48.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T18:19:09.727669+00:00,2026-08-31T18:19:19.814014+00:00,12,21
125383,5906717417016,Gabbiano barberstuhl amadeo braun,125383,5906717417016,Gabbiano barberstuhl amadeo braun,EUR,259.75,extension_attributes.final_price,36.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,768,1857,125383,numberExact,259.75,,DISABLED,36.0,36.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-barberstuhl-amadeo-braun.html,FRONTEND_AUF_LAGER,36.0,VERIFIED,VERIFIED,36.0,36.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T18:19:23.323919+00:00,2026-08-31T18:19:24.859916+00:00,12,21
125392,5906717417085,Barberstuhl Gabbiano Rufo schwarz,125392,5906717417085,Barberstuhl Gabbiano Rufo schwarz,EUR,174.75,extension_attributes.final_price,158.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,769,1859,125392,numberExact,174.75,,DISABLED,160.0,158.0,-2.0,https://b2b.activeshop.com.pl/de/barberstuhl-gabbiano-rufo-schwarz.html,FRONTEND_AUF_LAGER,160.0,VERIFIED,VERIFIED,158.0,158.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T18:19:28.891114+00:00,2026-08-31T18:19:39.020090+00:00,12,21
125408,5906717429873,Hair system friseurstuhl ber 8541 schwarz,125408,5906717429873,Hair system friseurstuhl ber 8541 schwarz,EUR,201.44,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,770,1861,125408,numberExact,201.44,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/hair-system-friseurstuhl-ber-8541-schwarz.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T18:19:42.481178+00:00,2026-08-31T18:19:44.001530+00:00,12,21
125588,5906717417276,Spa-kosmetikliege azzurro 818a 4 motoren weiss beheizbar,125588,5906717417276,Spa-kosmetikliege azzurro 818a 4 motoren weiss beheizbar,EUR,1197.76,extension_attributes.final_price,38.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,771,1862,125588,numberExact,1197.76,,DISABLED,37.0,38.0,1.0,https://b2b.activeshop.com.pl/de/spa-kosmetikliege-azzurro-818a-4-motoren-weiss-beheizbar.html,FRONTEND_AUF_LAGER,37.0,VERIFIED,VERIFIED,38.0,38.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T18:19:48.524593+00:00,2026-08-31T18:19:58.671649+00:00,12,21
125930,5901810004149,apis regenerierende Crememaske zur Gesichtsmassage 200 ml,125930,5901810004149,apis regenerierende Crememaske zur Gesichtsmassage 200 ml,EUR,5.46,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,772,1863,125930,numberExact,5.46,,DISABLED,23.0,21.0,-2.0,https://b2b.activeshop.com.pl/de/apis-regenerierende-crememaske-zur-gesichtsmassage-200-ml.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T18:20:02.301212+00:00,2026-08-31T18:20:11.944209+00:00,12,21
125935,5901810004132,Apis Gel für Behandlungen mit Ultraschall 500ml,125935,5901810004132,Apis Gel für Behandlungen mit Ultraschall 500ml,EUR,4.55,extension_attributes.final_price,67.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,773,1864,125935,numberExact,4.55,,DISABLED,67.0,67.0,0.0,https://b2b.activeshop.com.pl/de/apis-gel-fur-behandlungen-mit-ultraschall-500ml.html,FRONTEND_AUF_LAGER,67.0,VERIFIED,VERIFIED,67.0,67.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T18:20:15.369782+00:00,2026-08-31T18:20:16.931092+00:00,12,21
126408,5906717462924,Pro Ink Lampenhalter mit Ablage,126408,5906717462924,Pro Ink Lampenhalter mit Ablage,EUR,72.15,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,774,1865,126408,numberExact,72.15,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/pro-ink-lampenhalter-mit-ablage.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T18:20:21.579895+00:00,2026-08-31T18:20:23.599318+00:00,12,21
126608,5901810004545,apis api-podo fußcreme regenerierend und feuchtigkeitsspendend 500ml,126608,5901810004545,apis api-podo fußcreme regenerierend und feuchtigkeitsspendend 500ml,EUR,8.79,extension_attributes.final_price,20.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,775,1866,126608,numberExact,8.79,,DISABLED,22.0,20.0,-2.0,https://b2b.activeshop.com.pl/de/apis-api-podo-fusscreme-regenerierend-und-feuchtigkeitsspendend-500ml.html,FRONTEND_AUF_LAGER,22.0,VERIFIED,VERIFIED,20.0,20.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T18:20:28.087304+00:00,2026-08-31T18:20:38.214934+00:00,12,21
106681,5906717404825,Nageltisch 2027 weiß 2 Schränke mit Staubabsaugung,106681,5906717404825,Nageltisch 2027 weiß 2 Schränke mit Staubabsaugung ,EUR,165.95,extension_attributes.final_price,234.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,776,1867,106681,numberExact,165.95,,DISABLED,236.0,234.0,-2.0,https://b2b.activeshop.com.pl/de/nageltisch-2027-weiss-2-schranke-mit-staubabsaugung.html,FRONTEND_AUF_LAGER,236.0,VERIFIED,VERIFIED,234.0,234.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T18:20:41.656566+00:00,2026-08-31T18:20:51.414404+00:00,12,21
106916,5906717404863,Seayang bürsten für fräser marathon champion,106916,5906717404863,Seayang bürsten für fräser marathon champion,EUR,4.33,extension_attributes.final_price,227.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,777,1868,106916,numberExact,4.33,,DISABLED,227.0,227.0,0.0,https://b2b.activeshop.com.pl/de/seayang-bursten-fur-fraser-marathon-champion.html,FRONTEND_AUF_LAGER,227.0,VERIFIED,VERIFIED,227.0,227.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T18:20:55.026137+00:00,2026-08-31T18:20:56.548381+00:00,12,21
106977,5906717404870,Fussbadewanne mit massagefunktion,106977,5906717404870,,EUR,,,176.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,778,1869,106977,numberExact,129.88,,DISABLED,176.0,176.0,0.0,https://b2b.activeshop.com.pl/de/acryl-fraserstander.html,FRONTEND_AUF_LAGER_SEARCH,176.0,VERIFIED,VERIFIED,176.0,176.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T18:21:03.172957+00:00,2026-08-31T18:21:05.143538+00:00,12,31
107066,9003877907091,Gel henna refectocil 3.1 hellbraun,107066,9003877907091,Gel henna refectocil 3.1 hellbraun,EUR,4.22,extension_attributes.final_price,91.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,779,1870,107066,numberExact,4.22,,DISABLED,91.0,91.0,0.0,https://b2b.activeshop.com.pl/de/gel-henna-refectocil-3-1-hellbraun.html,FRONTEND_AUF_LAGER,91.0,VERIFIED,VERIFIED,91.0,91.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T18:21:10.158821+00:00,2026-08-31T18:21:12.111257+00:00,12,21
107068,9003877907121,Gel henna refectocil 4 kastanienbraun,107068,9003877907121,Gel henna refectocil 4 kastanienbraun,EUR,4.22,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,780,1871,107068,numberExact,4.22,,DISABLED,29.0,29.0,0.0,https://b2b.activeshop.com.pl/de/gel-henna-refectocil-4-kastanienbraun.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T18:21:16.845028+00:00,2026-08-31T18:21:18.823617+00:00,12,21
107069,9003877901174,Wasserstoffperoxid flüssigkeit refectocil 3% 100ml,107069,9003877901174,Wasserstoffperoxid flüssigkeit refectocil 3% 100ml,EUR,3.32,extension_attributes.final_price,133.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,781,1872,107069,numberExact,3.32,,DISABLED,134.0,133.0,-1.0,https://b2b.activeshop.com.pl/de/wasserstoffperoxid-flussigkeit-refectocil-3-100ml.html,FRONTEND_AUF_LAGER,134.0,VERIFIED,VERIFIED,133.0,133.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T18:21:23.716036+00:00,2026-08-31T18:21:33.397751+00:00,12,21
107070,9003877901143,Färbemittel-entferner refectocil 150ml,107070,9003877901143,Färbemittel-entferner refectocil 150ml,EUR,8.49,extension_attributes.final_price,33.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,782,1873,107070,numberExact,8.49,,DISABLED,37.0,33.0,-4.0,https://b2b.activeshop.com.pl/de/farbemittel-entferner-refectocil-150ml.html,FRONTEND_AUF_LAGER,37.0,VERIFIED,VERIFIED,33.0,33.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T18:21:36.858881+00:00,2026-08-31T18:21:46.594618+00:00,12,21
107072,5906717404887,Beinauflage für pediküre breit,107072,5906717404887,Beinauflage für pediküre breit,EUR,50.37,extension_attributes.final_price,33.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,783,1874,107072,numberExact,50.37,,DISABLED,33.0,33.0,0.0,https://b2b.activeshop.com.pl/de/beinauflage-fur-pedikure-breit.html,FRONTEND_AUF_LAGER,33.0,VERIFIED,VERIFIED,33.0,33.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T18:21:50.166538+00:00,2026-08-31T18:21:51.693042+00:00,12,21
107214,5907522870614,Nierenschale aus kunststoff 20 cm (400ml),107214,5907522870614,"Nierenschale aus kunststoff 20 cm (400ml)
",EUR,1.2,extension_attributes.final_price,361.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,784,1875,107214,numberExact,1.2,,DISABLED,371.0,361.0,-10.0,https://b2b.activeshop.com.pl/de/nierenschale-aus-kunststoff-20-cm-400ml.html,FRONTEND_AUF_LAGER,371.0,VERIFIED,VERIFIED,361.0,361.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T18:21:56.195604+00:00,2026-08-31T18:22:06.344479+00:00,12,21
107470,8421421900670,Depilflax enthaarungswachs dose 800ml azulen,107470,8421421900670,Depilflax enthaarungswachs dose 800ml azulen,EUR,9.38,extension_attributes.final_price,22.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,786,1879,107470,numberExact,9.38,,DISABLED,22.0,22.0,0.0,https://b2b.activeshop.com.pl/de/depilflax-enthaarungswachs-dose-800ml-azulen.html,FRONTEND_AUF_LAGER,22.0,VERIFIED,VERIFIED,22.0,22.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T18:22:10.099119+00:00,2026-08-31T18:22:11.644564+00:00,12,21
107603,5906717418877,Nadeln-set für elektrokoagulator,107603,5906717418877,Nadeln-set für elektrokoagulator,EUR,7.07,extension_attributes.final_price,483.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,787,1881,107603,numberExact,7.07,,DISABLED,483.0,483.0,0.0,https://b2b.activeshop.com.pl/de/nadeln-set-fur-elektrokoagulator.html,FRONTEND_AUF_LAGER,483.0,VERIFIED,VERIFIED,483.0,483.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T18:22:16.257469+00:00,2026-08-31T18:22:18.234611+00:00,12,21
