input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
115561,5906717409547,Bedampfer d-008,115561,5906717409547,Bedampfer d-008,EUR,27.25,extension_attributes.final_price,1371.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,758,1842,115561,numberExact,27.25,,DISABLED,1383.0,1371.0,-12.0,https://b2b.activeshop.com.pl/de/bedampfer-d-008.html,FRONTEND_AUF_LAGER,1383.0,VERIFIED,VERIFIED,1371.0,1371.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T15:24:31.159691+00:00,2026-09-04T15:24:40.940931+00:00,17,31
118591,5906717409929,Kosmetikhocker 6001 schwarz,118591,5906717409929,Kosmetikhocker 6001 schwarz ,EUR,33.19,extension_attributes.final_price,1076.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,759,1843,118591,numberExact,33.19,,DISABLED,1079.0,1076.0,-3.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-6001-schwarz.html,FRONTEND_AUF_LAGER,1079.0,VERIFIED,VERIFIED,1076.0,1076.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T15:24:44.555855+00:00,2026-09-04T15:24:54.328074+00:00,17,31
119727,5906717410048,Kosmetikhocker für pediküre a-007 weiss,119727,5906717410048,Kosmetikhocker für pediküre a-007 weiss ,EUR,41.85,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,760,1847,119727,numberExact,41.85,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-fur-pedikure-a-007-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T15:24:58.144417+00:00,2026-09-04T15:24:59.207707+00:00,17,31
122663,5901810003050,Apis Azelainsäure 30% 30 ml,122663,5901810003050,Apis Azelainsäure 30% 30 ml,EUR,8.94,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,761,1849,122663,numberExact,8.94,,DISABLED,18.0,18.0,0.0,https://b2b.activeshop.com.pl/de/apis-azelainsaure-30-30-ml.html,FRONTEND_AUF_LAGER,18.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T15:25:05.200827+00:00,2026-09-04T15:25:07.218749+00:00,17,31
122803,8936000923341,Nghia export metall-nagelhautschieber p-10,122803,8936000923341,Nghia export metall-nagelhautschieber p-10,EUR,3.25,extension_attributes.final_price,216.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,762,1850,122803,numberExact,3.25,,DISABLED,216.0,216.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-metall-nagelhautschieber-p-10.html,FRONTEND_AUF_LAGER,216.0,VERIFIED,VERIFIED,216.0,216.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T15:25:12.068283+00:00,2026-09-04T15:25:14.051731+00:00,17,31
123363,5906717412950,"Saeyang Kabel für Kopf Marathon SDE-H200, SDE-SH300S, SDESH30N, SDE-M33E, SDE-M40ES grau",123363,5906717412950,"Saeyang Kabel für Kopf Marathon SDE-H200, SDE-SH300S, SDESH30N, SDE-M33E, SDE-M40ES grau",EUR,8.88,extension_attributes.final_price,386.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,763,1851,123363,numberExact,8.88,,DISABLED,388.0,386.0,-2.0,https://b2b.activeshop.com.pl/de/saeyang-kabel-fur-kopf-marathon-sde-h200-sde-sh300s-sdesh30n-sde-m33e-sde-m40es-grau.html,FRONTEND_AUF_LAGER,388.0,VERIFIED,VERIFIED,386.0,386.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T15:25:18.598577+00:00,2026-09-04T15:25:28.392979+00:00,17,31
124104,5906717414404,Kosmetikliege spa pediküre mit massagefunktion 308,124104,5906717414404,Kosmetikliege spa pediküre mit massagefunktion 308,EUR,256.87,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,764,1852,124104,numberExact,256.87,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikliege-spa-pedikure-mit-massagefunktion-308.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T15:25:31.725952+00:00,2026-09-04T15:25:33.270480+00:00,17,31
124725,5906717415265,Gabbiano friseurbedienplatz mit waschbecken b085,124725,5906717415265,Gabbiano friseurbedienplatz mit waschbecken b085,EUR,500.0,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,765,1853,124725,numberExact,500.0,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurbedienplatz-mit-waschbecken-b085.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T15:25:37.807217+00:00,2026-09-04T15:25:39.809937+00:00,17,31
124836,5906717415562,Beistellwagen tattoo pro ink 701 schwarz,124836,5906717415562,Beistellwagen tattoo pro ink 701 schwarz,EUR,519.51,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,766,1855,124836,numberExact,519.51,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/beistellwagen-tattoo-pro-ink-701-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T15:25:44.594641+00:00,2026-09-04T15:25:46.625470+00:00,17,31
124848,5906717415616,Beistellwagen tattoo pro ink 1019a schwarz,124848,5906717415616,Beistellwagen tattoo pro ink 1019a schwarz,EUR,99.57,extension_attributes.final_price,45.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,767,1856,124848,numberExact,99.57,,DISABLED,46.0,45.0,-1.0,https://b2b.activeshop.com.pl/de/beistellwagen-tattoo-pro-ink-1019a-schwarz.html,FRONTEND_AUF_LAGER,46.0,VERIFIED,VERIFIED,45.0,45.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T15:25:51.341511+00:00,2026-09-04T15:26:01.643582+00:00,17,31
125383,5906717417016,Gabbiano barberstuhl amadeo braun,125383,5906717417016,Gabbiano barberstuhl amadeo braun,EUR,259.75,extension_attributes.final_price,36.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,768,1857,125383,numberExact,259.75,,DISABLED,36.0,36.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-barberstuhl-amadeo-braun.html,FRONTEND_AUF_LAGER,36.0,VERIFIED,VERIFIED,36.0,36.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T15:26:06.834698+00:00,2026-09-04T15:26:08.805519+00:00,17,31
125392,5906717417085,Barberstuhl Gabbiano Rufo schwarz,125392,5906717417085,Barberstuhl Gabbiano Rufo schwarz,EUR,216.46,extension_attributes.final_price,151.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,769,1859,125392,numberExact,216.46,,DISABLED,152.0,151.0,-1.0,https://b2b.activeshop.com.pl/de/barberstuhl-gabbiano-rufo-schwarz.html,FRONTEND_AUF_LAGER,152.0,VERIFIED,VERIFIED,151.0,151.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T15:26:13.518057+00:00,2026-09-04T15:26:23.796016+00:00,17,31
125408,5906717429873,Hair system friseurstuhl ber 8541 schwarz,125408,5906717429873,Hair system friseurstuhl ber 8541 schwarz,EUR,201.44,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,770,1861,125408,numberExact,201.44,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/hair-system-friseurstuhl-ber-8541-schwarz.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T15:26:27.423202+00:00,2026-09-04T15:26:28.981351+00:00,17,31
125588,5906717417276,Spa-kosmetikliege azzurro 818a 4 motoren weiss beheizbar,125588,5906717417276,Spa-kosmetikliege azzurro 818a 4 motoren weiss beheizbar,EUR,1197.76,extension_attributes.final_price,37.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,771,1862,125588,numberExact,1197.76,,DISABLED,37.0,37.0,0.0,https://b2b.activeshop.com.pl/de/spa-kosmetikliege-azzurro-818a-4-motoren-weiss-beheizbar.html,FRONTEND_AUF_LAGER,37.0,VERIFIED,VERIFIED,37.0,37.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T15:26:33.433283+00:00,2026-09-04T15:26:34.953928+00:00,17,31
125930,5901810004149,apis regenerierende Crememaske zur Gesichtsmassage 200 ml,125930,5901810004149,apis regenerierende Crememaske zur Gesichtsmassage 200 ml,EUR,5.46,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,772,1863,125930,numberExact,5.46,,DISABLED,18.0,18.0,0.0,https://b2b.activeshop.com.pl/de/apis-regenerierende-crememaske-zur-gesichtsmassage-200-ml.html,FRONTEND_AUF_LAGER,18.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T15:26:39.879062+00:00,2026-09-04T15:26:41.880632+00:00,17,31
125935,5901810004132,Apis Gel für Behandlungen mit Ultraschall 500ml,125935,5901810004132,Apis Gel für Behandlungen mit Ultraschall 500ml,EUR,4.55,extension_attributes.final_price,58.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,773,1864,125935,numberExact,4.55,,DISABLED,58.0,58.0,0.0,https://b2b.activeshop.com.pl/de/apis-gel-fur-behandlungen-mit-ultraschall-500ml.html,FRONTEND_AUF_LAGER,58.0,VERIFIED,VERIFIED,58.0,58.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T15:26:46.352351+00:00,2026-09-04T15:26:48.322840+00:00,17,31
126408,5906717462924,Pro Ink Lampenhalter mit Ablage,126408,5906717462924,Pro Ink Lampenhalter mit Ablage,EUR,72.15,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,774,1865,126408,numberExact,72.15,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/pro-ink-lampenhalter-mit-ablage.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T15:26:52.786041+00:00,2026-09-04T15:26:54.778520+00:00,17,31
126608,5901810004545,apis api-podo fußcreme regenerierend und feuchtigkeitsspendend 500ml,126608,5901810004545,apis api-podo fußcreme regenerierend und feuchtigkeitsspendend 500ml,EUR,8.79,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,775,1866,126608,numberExact,8.79,,DISABLED,18.0,18.0,0.0,https://b2b.activeshop.com.pl/de/apis-api-podo-fusscreme-regenerierend-und-feuchtigkeitsspendend-500ml.html,FRONTEND_AUF_LAGER,18.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T15:27:00.489346+00:00,2026-09-04T15:27:02.523072+00:00,17,31
106681,5906717404825,Nageltisch 2027 weiß 2 Schränke mit Staubabsaugung,106681,5906717404825,Nageltisch 2027 weiß 2 Schränke mit Staubabsaugung ,EUR,165.95,extension_attributes.final_price,225.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,776,1867,106681,numberExact,165.95,,DISABLED,230.0,225.0,-5.0,https://b2b.activeshop.com.pl/de/nageltisch-2027-weiss-2-schranke-mit-staubabsaugung.html,FRONTEND_AUF_LAGER,230.0,VERIFIED,VERIFIED,225.0,225.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T15:27:09.873432+00:00,2026-09-04T15:27:19.685683+00:00,17,31
106916,5906717404863,Seayang bürsten für fräser marathon champion,106916,5906717404863,Seayang bürsten für fräser marathon champion,EUR,4.33,extension_attributes.final_price,223.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,777,1868,106916,numberExact,4.33,,DISABLED,225.0,223.0,-2.0,https://b2b.activeshop.com.pl/de/seayang-bursten-fur-fraser-marathon-champion.html,FRONTEND_AUF_LAGER,225.0,VERIFIED,VERIFIED,223.0,223.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T15:27:23.344887+00:00,2026-09-04T15:27:32.785075+00:00,17,31
106977,5906717404870,Fussbadewanne mit massagefunktion,106977,5906717404870,,EUR,,,159.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,778,1869,106977,numberExact,129.88,,DISABLED,159.0,159.0,0.0,https://b2b.activeshop.com.pl/de/acryl-fraserstander.html,FRONTEND_AUF_LAGER_SEARCH,159.0,VERIFIED,VERIFIED,159.0,159.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T15:27:38.416172+00:00,2026-09-04T15:27:40.420650+00:00,17,46
107066,9003877907091,Gel henna refectocil 3.1 hellbraun,107066,9003877907091,Gel henna refectocil 3.1 hellbraun,EUR,4.22,extension_attributes.final_price,88.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,779,1870,107066,numberExact,4.22,,DISABLED,88.0,88.0,0.0,https://b2b.activeshop.com.pl/de/gel-henna-refectocil-3-1-hellbraun.html,FRONTEND_AUF_LAGER,88.0,VERIFIED,VERIFIED,88.0,88.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T15:27:45.134688+00:00,2026-09-04T15:27:47.100983+00:00,17,31
107068,9003877907121,Gel henna refectocil 4 kastanienbraun,107068,9003877907121,Gel henna refectocil 4 kastanienbraun,EUR,4.22,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,780,1871,107068,numberExact,4.22,,DISABLED,29.0,29.0,0.0,https://b2b.activeshop.com.pl/de/gel-henna-refectocil-4-kastanienbraun.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T15:27:51.513942+00:00,2026-09-04T15:27:53.584729+00:00,17,31
107069,9003877901174,Wasserstoffperoxid flüssigkeit refectocil 3% 100ml,107069,9003877901174,Wasserstoffperoxid flüssigkeit refectocil 3% 100ml,EUR,3.32,extension_attributes.final_price,120.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,781,1872,107069,numberExact,3.32,,DISABLED,132.0,120.0,-12.0,https://b2b.activeshop.com.pl/de/wasserstoffperoxid-flussigkeit-refectocil-3-100ml.html,FRONTEND_AUF_LAGER,132.0,VERIFIED,VERIFIED,120.0,120.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T15:27:58.432268+00:00,2026-09-04T15:28:08.275944+00:00,17,31
107070,9003877901143,Färbemittel-entferner refectocil 150ml,107070,9003877901143,Färbemittel-entferner refectocil 150ml,EUR,8.49,extension_attributes.final_price,33.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,782,1873,107070,numberExact,8.49,,DISABLED,33.0,33.0,0.0,https://b2b.activeshop.com.pl/de/farbemittel-entferner-refectocil-150ml.html,FRONTEND_AUF_LAGER,33.0,VERIFIED,VERIFIED,33.0,33.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T15:28:12.850975+00:00,2026-09-04T15:28:14.414390+00:00,17,31
107072,5906717404887,Beinauflage für pediküre breit,107072,5906717404887,Beinauflage für pediküre breit,EUR,50.37,extension_attributes.final_price,31.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,783,1874,107072,numberExact,50.37,,DISABLED,31.0,31.0,0.0,https://b2b.activeshop.com.pl/de/beinauflage-fur-pedikure-breit.html,FRONTEND_AUF_LAGER,31.0,VERIFIED,VERIFIED,31.0,31.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T15:28:19.141845+00:00,2026-09-04T15:28:21.126589+00:00,17,31
107214,5907522870614,Nierenschale aus kunststoff 20 cm (400ml),107214,5907522870614,"Nierenschale aus kunststoff 20 cm (400ml)
",EUR,1.2,extension_attributes.final_price,356.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,784,1875,107214,numberExact,1.2,,DISABLED,356.0,356.0,0.0,https://b2b.activeshop.com.pl/de/nierenschale-aus-kunststoff-20-cm-400ml.html,FRONTEND_AUF_LAGER,356.0,VERIFIED,VERIFIED,356.0,356.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T15:28:25.632378+00:00,2026-09-04T15:28:27.613345+00:00,17,31
107470,8421421900670,Depilflax enthaarungswachs dose 800ml azulen,107470,8421421900670,Depilflax enthaarungswachs dose 800ml azulen,EUR,9.38,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,786,1879,107470,numberExact,9.38,,DISABLED,21.0,21.0,0.0,https://b2b.activeshop.com.pl/de/depilflax-enthaarungswachs-dose-800ml-azulen.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T15:28:32.309016+00:00,2026-09-04T15:28:34.323700+00:00,17,31
107603,5906717418877,Nadeln-set für elektrokoagulator,107603,5906717418877,Nadeln-set für elektrokoagulator,EUR,7.07,extension_attributes.final_price,478.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,787,1881,107603,numberExact,7.07,,DISABLED,478.0,478.0,0.0,https://b2b.activeshop.com.pl/de/nadeln-set-fur-elektrokoagulator.html,FRONTEND_AUF_LAGER,478.0,VERIFIED,VERIFIED,478.0,478.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T15:28:38.136795+00:00,2026-09-04T15:28:39.228301+00:00,17,31
