input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
119727,5906717410048,Kosmetikhocker für pediküre a-007 weiss,119727,5906717410048,Kosmetikhocker für pediküre a-007 weiss ,EUR,41.85,extension_attributes.final_price,393.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,760,1847,119727,numberExact,41.85,,DISABLED,394.0,393.0,-1.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-fur-pedikure-a-007-weiss.html,FRONTEND_AUF_LAGER,394.0,VERIFIED,VERIFIED,393.0,393.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T10:25:24.941611+00:00,2026-09-15T10:25:33.888762+00:00,27,51
122663,5901810003050,Apis Azelainsäure 30% 30 ml,122663,5901810003050,Apis Azelainsäure 30% 30 ml,EUR,8.94,extension_attributes.final_price,20.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,761,1849,122663,numberExact,8.94,,DISABLED,20.0,20.0,0.0,https://b2b.activeshop.com.pl/de/apis-azelainsaure-30-30-ml.html,FRONTEND_AUF_LAGER,20.0,VERIFIED,VERIFIED,20.0,20.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:25:37.608311+00:00,2026-09-15T10:25:38.844008+00:00,27,51
122803,8936000923341,Nghia export metall-nagelhautschieber p-10,122803,8936000923341,Nghia export metall-nagelhautschieber p-10,EUR,3.25,extension_attributes.final_price,216.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,762,1850,122803,numberExact,3.25,,DISABLED,216.0,216.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-metall-nagelhautschieber-p-10.html,FRONTEND_AUF_LAGER,216.0,VERIFIED,VERIFIED,216.0,216.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:25:43.170184+00:00,2026-09-15T10:25:44.742836+00:00,27,51
123363,5906717412950,"Saeyang Kabel für Kopf Marathon SDE-H200, SDE-SH300S, SDESH30N, SDE-M33E, SDE-M40ES grau",123363,5906717412950,"Saeyang Kabel für Kopf Marathon SDE-H200, SDE-SH300S, SDESH30N, SDE-M33E, SDE-M40ES grau",EUR,8.88,extension_attributes.final_price,356.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,763,1851,123363,numberExact,8.88,,DISABLED,356.0,356.0,0.0,https://b2b.activeshop.com.pl/de/saeyang-kabel-fur-kopf-marathon-sde-h200-sde-sh300s-sdesh30n-sde-m33e-sde-m40es-grau.html,FRONTEND_AUF_LAGER,356.0,VERIFIED,VERIFIED,356.0,356.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:25:48.985096+00:00,2026-09-15T10:25:50.614037+00:00,27,51
124104,5906717414404,Kosmetikliege spa pediküre mit massagefunktion 308,124104,5906717414404,Kosmetikliege spa pediküre mit massagefunktion 308,EUR,256.87,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,764,1852,124104,numberExact,256.87,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikliege-spa-pedikure-mit-massagefunktion-308.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:25:54.537625+00:00,2026-09-15T10:25:55.559280+00:00,27,51
124725,5906717415265,Gabbiano friseurbedienplatz mit waschbecken b085,124725,5906717415265,Gabbiano friseurbedienplatz mit waschbecken b085,EUR,500.0,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,765,1853,124725,numberExact,500.0,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurbedienplatz-mit-waschbecken-b085.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:25:59.476247+00:00,2026-09-15T10:26:00.701994+00:00,27,51
124836,5906717415562,Beistellwagen tattoo pro ink 701 schwarz,124836,5906717415562,Beistellwagen tattoo pro ink 701 schwarz,EUR,519.51,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,766,1855,124836,numberExact,519.51,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/beistellwagen-tattoo-pro-ink-701-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:26:05.332023+00:00,2026-09-15T10:26:06.644337+00:00,27,51
124848,5906717415616,Beistellwagen tattoo pro ink 1019a schwarz,124848,5906717415616,Beistellwagen tattoo pro ink 1019a schwarz,EUR,99.57,extension_attributes.final_price,37.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,767,1856,124848,numberExact,99.57,,DISABLED,37.0,37.0,0.0,https://b2b.activeshop.com.pl/de/beistellwagen-tattoo-pro-ink-1019a-schwarz.html,FRONTEND_AUF_LAGER,37.0,VERIFIED,VERIFIED,37.0,37.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:26:11.002789+00:00,2026-09-15T10:26:11.968799+00:00,27,51
125383,5906717417016,Gabbiano barberstuhl amadeo braun,125383,5906717417016,Gabbiano barberstuhl amadeo braun,EUR,259.75,extension_attributes.final_price,35.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,768,1857,125383,numberExact,259.75,,DISABLED,35.0,35.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-barberstuhl-amadeo-braun.html,FRONTEND_AUF_LAGER,35.0,VERIFIED,VERIFIED,35.0,35.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:26:16.513923+00:00,2026-09-15T10:26:18.148706+00:00,27,52
125392,5906717417085,Barberstuhl Gabbiano Rufo schwarz,125392,5906717417085,Barberstuhl Gabbiano Rufo schwarz,EUR,216.46,extension_attributes.final_price,138.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,769,1859,125392,numberExact,216.46,,DISABLED,138.0,138.0,0.0,https://b2b.activeshop.com.pl/de/barberstuhl-gabbiano-rufo-schwarz.html,FRONTEND_AUF_LAGER,138.0,VERIFIED,VERIFIED,138.0,138.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:26:22.560244+00:00,2026-09-15T10:26:24.163194+00:00,27,51
125408,5906717429873,Hair system friseurstuhl ber 8541 schwarz,125408,5906717429873,Hair system friseurstuhl ber 8541 schwarz,EUR,201.44,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,770,1861,125408,numberExact,201.44,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/hair-system-friseurstuhl-ber-8541-schwarz.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:26:28.200781+00:00,2026-09-15T10:26:29.166167+00:00,27,51
125588,5906717417276,Spa-kosmetikliege azzurro 818a 4 motoren weiss beheizbar,125588,5906717417276,Spa-kosmetikliege azzurro 818a 4 motoren weiss beheizbar,EUR,1197.76,extension_attributes.final_price,34.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,771,1862,125588,numberExact,1197.76,,DISABLED,34.0,34.0,0.0,https://b2b.activeshop.com.pl/de/spa-kosmetikliege-azzurro-818a-4-motoren-weiss-beheizbar.html,FRONTEND_AUF_LAGER,34.0,VERIFIED,VERIFIED,34.0,34.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:26:33.077692+00:00,2026-09-15T10:26:34.122269+00:00,27,51
125930,5901810004149,apis regenerierende Crememaske zur Gesichtsmassage 200 ml,125930,5901810004149,apis regenerierende Crememaske zur Gesichtsmassage 200 ml,EUR,5.46,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,772,1863,125930,numberExact,5.46,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/apis-regenerierende-crememaske-zur-gesichtsmassage-200-ml.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:26:38.217716+00:00,2026-09-15T10:26:39.164062+00:00,27,51
125935,5901810004132,Apis Gel für Behandlungen mit Ultraschall 500ml,125935,5901810004132,Apis Gel für Behandlungen mit Ultraschall 500ml,EUR,4.55,extension_attributes.final_price,45.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,773,1864,125935,numberExact,4.55,,DISABLED,46.0,45.0,-1.0,https://b2b.activeshop.com.pl/de/apis-gel-fur-behandlungen-mit-ultraschall-500ml.html,FRONTEND_AUF_LAGER,46.0,VERIFIED,VERIFIED,45.0,45.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T10:26:43.086467+00:00,2026-09-15T10:26:52.245768+00:00,27,51
126408,5906717462924,Pro Ink Lampenhalter mit Ablage,126408,5906717462924,Pro Ink Lampenhalter mit Ablage,EUR,72.15,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,774,1865,126408,numberExact,72.15,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/pro-ink-lampenhalter-mit-ablage.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:26:54.644078+00:00,2026-09-15T10:26:55.853903+00:00,27,51
126608,5901810004545,apis api-podo fußcreme regenerierend und feuchtigkeitsspendend 500ml,126608,5901810004545,apis api-podo fußcreme regenerierend und feuchtigkeitsspendend 500ml,EUR,8.79,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,775,1866,126608,numberExact,8.79,,DISABLED,14.0,13.0,-1.0,https://b2b.activeshop.com.pl/de/apis-api-podo-fusscreme-regenerierend-und-feuchtigkeitsspendend-500ml.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T10:27:00.423523+00:00,2026-09-15T10:27:09.682882+00:00,27,51
106681,5906717404825,Nageltisch 2027 weiß 2 Schränke mit Staubabsaugung,106681,5906717404825,Nageltisch 2027 weiß 2 Schränke mit Staubabsaugung ,EUR,165.95,extension_attributes.final_price,217.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,776,1867,106681,numberExact,165.95,,DISABLED,219.0,217.0,-2.0,https://b2b.activeshop.com.pl/de/nageltisch-2027-weiss-2-schranke-mit-staubabsaugung.html,FRONTEND_AUF_LAGER,219.0,VERIFIED,VERIFIED,217.0,217.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T10:27:13.343741+00:00,2026-09-15T10:27:22.307900+00:00,27,51
106916,5906717404863,Seayang bürsten für fräser marathon champion,106916,5906717404863,Seayang bürsten für fräser marathon champion,EUR,4.33,extension_attributes.final_price,201.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,777,1868,106916,numberExact,4.33,,DISABLED,201.0,201.0,0.0,https://b2b.activeshop.com.pl/de/seayang-bursten-fur-fraser-marathon-champion.html,FRONTEND_AUF_LAGER,201.0,VERIFIED,VERIFIED,201.0,201.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:27:25.969332+00:00,2026-09-15T10:27:27.320515+00:00,27,51
106977,5906717404870,Fussbadewanne mit massagefunktion,106977,5906717404870,,EUR,,,155.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,778,1869,106977,numberExact,129.88,,DISABLED,155.0,155.0,0.0,https://b2b.activeshop.com.pl/de/acryl-fraserstander.html,FRONTEND_AUF_LAGER_SEARCH,155.0,VERIFIED,VERIFIED,155.0,155.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:27:33.624367+00:00,2026-09-15T10:27:35.278358+00:00,27,76
107066,9003877907091,Gel henna refectocil 3.1 hellbraun,107066,9003877907091,Gel henna refectocil 3.1 hellbraun,EUR,4.22,extension_attributes.final_price,77.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,779,1870,107066,numberExact,4.22,,DISABLED,77.0,77.0,0.0,https://b2b.activeshop.com.pl/de/gel-henna-refectocil-3-1-hellbraun.html,FRONTEND_AUF_LAGER,77.0,VERIFIED,VERIFIED,77.0,77.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:27:39.635356+00:00,2026-09-15T10:27:41.354514+00:00,27,51
107068,9003877907121,Gel henna refectocil 4 kastanienbraun,107068,9003877907121,Gel henna refectocil 4 kastanienbraun,EUR,4.22,extension_attributes.final_price,27.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,780,1871,107068,numberExact,4.22,,DISABLED,27.0,27.0,0.0,https://b2b.activeshop.com.pl/de/gel-henna-refectocil-4-kastanienbraun.html,FRONTEND_AUF_LAGER,27.0,VERIFIED,VERIFIED,27.0,27.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:27:45.354080+00:00,2026-09-15T10:27:46.686046+00:00,27,51
107069,9003877901174,Wasserstoffperoxid flüssigkeit refectocil 3% 100ml,107069,9003877901174,Wasserstoffperoxid flüssigkeit refectocil 3% 100ml,EUR,3.32,extension_attributes.final_price,111.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,781,1872,107069,numberExact,3.32,,DISABLED,112.0,111.0,-1.0,https://b2b.activeshop.com.pl/de/wasserstoffperoxid-flussigkeit-refectocil-3-100ml.html,FRONTEND_AUF_LAGER,112.0,VERIFIED,VERIFIED,111.0,111.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T10:27:51.094013+00:00,2026-09-15T10:28:00.461024+00:00,27,51
107070,9003877901143,Färbemittel-entferner refectocil 150ml,107070,9003877901143,Färbemittel-entferner refectocil 150ml,EUR,8.49,extension_attributes.final_price,26.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,782,1873,107070,numberExact,8.49,,DISABLED,27.0,26.0,-1.0,https://b2b.activeshop.com.pl/de/farbemittel-entferner-refectocil-150ml.html,FRONTEND_AUF_LAGER,27.0,VERIFIED,VERIFIED,26.0,26.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T10:28:05.057721+00:00,2026-09-15T10:28:13.640832+00:00,27,51
107072,5906717404887,Beinauflage für pediküre breit,107072,5906717404887,Beinauflage für pediküre breit,EUR,50.37,extension_attributes.final_price,28.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,783,1874,107072,numberExact,50.37,,DISABLED,28.0,28.0,0.0,https://b2b.activeshop.com.pl/de/beinauflage-fur-pedikure-breit.html,FRONTEND_AUF_LAGER,28.0,VERIFIED,VERIFIED,28.0,28.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:28:17.122682+00:00,2026-09-15T10:28:18.559475+00:00,27,51
107214,5907522870614,Nierenschale aus kunststoff 20 cm (400ml),107214,5907522870614,"Nierenschale aus kunststoff 20 cm (400ml)
",EUR,1.2,extension_attributes.final_price,342.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,784,1875,107214,numberExact,1.2,,DISABLED,343.0,342.0,-1.0,https://b2b.activeshop.com.pl/de/nierenschale-aus-kunststoff-20-cm-400ml.html,FRONTEND_AUF_LAGER,343.0,VERIFIED,VERIFIED,342.0,342.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T10:28:22.732767+00:00,2026-09-15T10:28:32.060471+00:00,27,51
107470,8421421900670,Depilflax enthaarungswachs dose 800ml azulen,107470,8421421900670,Depilflax enthaarungswachs dose 800ml azulen,EUR,9.38,extension_attributes.final_price,27.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,786,1879,107470,numberExact,9.38,,DISABLED,27.0,27.0,0.0,https://b2b.activeshop.com.pl/de/depilflax-enthaarungswachs-dose-800ml-azulen.html,FRONTEND_AUF_LAGER,27.0,VERIFIED,VERIFIED,27.0,27.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:28:35.579409+00:00,2026-09-15T10:28:36.678927+00:00,27,51
107603,5906717418877,Nadeln-set für elektrokoagulator,107603,5906717418877,Nadeln-set für elektrokoagulator,EUR,7.07,extension_attributes.final_price,466.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,787,1881,107603,numberExact,7.07,,DISABLED,466.0,466.0,0.0,https://b2b.activeshop.com.pl/de/nadeln-set-fur-elektrokoagulator.html,FRONTEND_AUF_LAGER,466.0,VERIFIED,VERIFIED,466.0,466.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:28:40.799400+00:00,2026-09-15T10:28:42.104747+00:00,27,51
