input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
118591,5906717409929,Kosmetikhocker 6001 schwarz,118591,5906717409929,Kosmetikhocker 6001 schwarz ,EUR,33.19,extension_attributes.final_price,1084.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,759,1843,118591,numberExact,33.19,33.19,NO_CHANGE,,,,DISABLED,8,49.37,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:51:02.820985+00:00,2026-09-03T13:51:04.106582+00:00,21,6
119727,5906717410048,Kosmetikhocker für pediküre a-007 weiss,119727,5906717410048,Kosmetikhocker für pediküre a-007 weiss ,EUR,41.85,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,760,1847,119727,numberExact,41.85,41.85,NO_CHANGE,,,,DISABLED,8,62.25,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:51:05.583164+00:00,2026-09-03T13:51:06.548587+00:00,21,6
122663,5901810003050,Apis Azelainsäure 30% 30 ml,122663,5901810003050,Apis Azelainsäure 30% 30 ml,EUR,8.94,extension_attributes.final_price,18.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,761,1849,122663,numberExact,8.94,8.94,NO_CHANGE,,,,DISABLED,8,13.3,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:51:08.258879+00:00,2026-09-03T13:51:09.537378+00:00,21,6
122803,8936000923341,Nghia export metall-nagelhautschieber p-10,122803,8936000923341,Nghia export metall-nagelhautschieber p-10,EUR,3.25,extension_attributes.final_price,216.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,762,1850,122803,numberExact,3.25,3.25,NO_CHANGE,,,,DISABLED,8,4.83,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:51:10.954396+00:00,2026-09-03T13:51:11.952047+00:00,21,6
123363,5906717412950,"Saeyang Kabel für Kopf Marathon SDE-H200, SDE-SH300S, SDESH30N, SDE-M33E, SDE-M40ES grau",123363,5906717412950,"Saeyang Kabel für Kopf Marathon SDE-H200, SDE-SH300S, SDESH30N, SDE-M33E, SDE-M40ES grau",EUR,8.88,extension_attributes.final_price,389.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,763,1851,123363,numberExact,8.88,8.88,NO_CHANGE,,,,DISABLED,8,13.21,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:51:13.309631+00:00,2026-09-03T13:51:14.306739+00:00,21,6
124104,5906717414404,Kosmetikliege spa pediküre mit massagefunktion 308,124104,5906717414404,Kosmetikliege spa pediküre mit massagefunktion 308,EUR,256.87,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,764,1852,124104,numberExact,256.87,256.87,NO_CHANGE,,,,DISABLED,8,382.09,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:51:15.905484+00:00,2026-09-03T13:51:16.897608+00:00,21,6
124725,5906717415265,Gabbiano friseurbedienplatz mit waschbecken b085,124725,5906717415265,Gabbiano friseurbedienplatz mit waschbecken b085,EUR,500.0,extension_attributes.final_price,15.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,765,1853,124725,numberExact,500.0,500.0,NO_CHANGE,,,,DISABLED,8,743.75,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:51:18.370415+00:00,2026-09-03T13:51:19.397085+00:00,21,6
124836,5906717415562,Beistellwagen tattoo pro ink 701 schwarz,124836,5906717415562,Beistellwagen tattoo pro ink 701 schwarz,EUR,519.51,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,766,1855,124836,numberExact,519.51,519.51,NO_CHANGE,,,,DISABLED,8,772.77,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:51:20.803324+00:00,2026-09-03T13:51:21.800850+00:00,21,6
124848,5906717415616,Beistellwagen tattoo pro ink 1019a schwarz,124848,5906717415616,Beistellwagen tattoo pro ink 1019a schwarz,EUR,99.57,extension_attributes.final_price,46.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,767,1856,124848,numberExact,99.57,99.57,NO_CHANGE,,,,DISABLED,8,148.11,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:51:23.175792+00:00,2026-09-03T13:51:24.167697+00:00,21,6
125383,5906717417016,Gabbiano barberstuhl amadeo braun,125383,5906717417016,Gabbiano barberstuhl amadeo braun,EUR,259.75,extension_attributes.final_price,36.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,768,1857,125383,numberExact,259.75,259.75,NO_CHANGE,,,,DISABLED,8,386.38,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:51:25.666636+00:00,2026-09-03T13:51:26.623798+00:00,21,6
125392,5906717417085,Barberstuhl Gabbiano Rufo schwarz,125392,5906717417085,Barberstuhl Gabbiano Rufo schwarz,EUR,216.46,extension_attributes.final_price,152.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,769,1859,125392,numberExact,216.46,216.46,NO_CHANGE,,,,DISABLED,8,321.98,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:51:28.153513+00:00,2026-09-03T13:51:29.113976+00:00,21,6
125408,5906717429873,Hair system friseurstuhl ber 8541 schwarz,125408,5906717429873,Hair system friseurstuhl ber 8541 schwarz,EUR,201.44,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,770,1861,125408,numberExact,201.44,201.44,NO_CHANGE,,,,DISABLED,8,299.64,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:51:30.585731+00:00,2026-09-03T13:51:31.562829+00:00,21,6
125588,5906717417276,Spa-kosmetikliege azzurro 818a 4 motoren weiss beheizbar,125588,5906717417276,Spa-kosmetikliege azzurro 818a 4 motoren weiss beheizbar,EUR,1197.76,extension_attributes.final_price,38.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,771,1862,125588,numberExact,1197.76,1197.76,NO_CHANGE,,,,DISABLED,8,1781.67,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:51:33.158657+00:00,2026-09-03T13:51:34.157423+00:00,21,8
125930,5901810004149,apis regenerierende Crememaske zur Gesichtsmassage 200 ml,125930,5901810004149,apis regenerierende Crememaske zur Gesichtsmassage 200 ml,EUR,5.46,extension_attributes.final_price,19.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,772,1863,125930,numberExact,5.46,5.46,NO_CHANGE,,,,DISABLED,8,8.12,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:51:35.723847+00:00,2026-09-03T13:51:36.708193+00:00,21,6
125935,5901810004132,Apis Gel für Behandlungen mit Ultraschall 500ml,125935,5901810004132,Apis Gel für Behandlungen mit Ultraschall 500ml,EUR,4.55,extension_attributes.final_price,58.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,773,1864,125935,numberExact,4.55,4.55,NO_CHANGE,,,,DISABLED,8,6.77,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:51:38.442805+00:00,2026-09-03T13:51:39.427041+00:00,21,6
126408,5906717462924,Pro Ink Lampenhalter mit Ablage,126408,5906717462924,Pro Ink Lampenhalter mit Ablage,EUR,72.15,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,774,1865,126408,numberExact,72.15,72.15,NO_CHANGE,,,,DISABLED,8,107.32,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:51:40.870637+00:00,2026-09-03T13:51:41.852420+00:00,21,6
126608,5901810004545,apis api-podo fußcreme regenerierend und feuchtigkeitsspendend 500ml,126608,5901810004545,apis api-podo fußcreme regenerierend und feuchtigkeitsspendend 500ml,EUR,8.79,extension_attributes.final_price,18.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,775,1866,126608,numberExact,8.79,8.79,NO_CHANGE,,,,DISABLED,8,13.08,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:51:43.316610+00:00,2026-09-03T13:51:44.284664+00:00,21,6
106681,5906717404825,Nageltisch 2027 weiß 2 Schränke mit Staubabsaugung,106681,5906717404825,Nageltisch 2027 weiß 2 Schränke mit Staubabsaugung ,EUR,165.95,extension_attributes.final_price,230.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,776,1867,106681,numberExact,165.95,165.95,NO_CHANGE,,,,DISABLED,8,246.85,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:51:45.691321+00:00,2026-09-03T13:51:46.945034+00:00,21,6
106916,5906717404863,Seayang bürsten für fräser marathon champion,106916,5906717404863,Seayang bürsten für fräser marathon champion,EUR,4.33,extension_attributes.final_price,225.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,777,1868,106916,numberExact,4.33,4.33,NO_CHANGE,,,,DISABLED,8,6.44,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:51:48.536178+00:00,2026-09-03T13:51:49.479214+00:00,21,10
106977,5906717404870,Fussbadewanne mit massagefunktion,106977,5906717404870,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,778,1869,106977,numberExact,129.88,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-03T13:51:50.755562+00:00,2026-09-03T13:51:51.286566+00:00,21,6
107066,9003877907091,Gel henna refectocil 3.1 hellbraun,107066,9003877907091,Gel henna refectocil 3.1 hellbraun,EUR,4.22,extension_attributes.final_price,88.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,779,1870,107066,numberExact,4.22,4.22,NO_CHANGE,,,,DISABLED,8,6.28,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:51:52.725589+00:00,2026-09-03T13:51:53.665626+00:00,21,6
107068,9003877907121,Gel henna refectocil 4 kastanienbraun,107068,9003877907121,Gel henna refectocil 4 kastanienbraun,EUR,4.22,extension_attributes.final_price,29.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,780,1871,107068,numberExact,4.22,4.22,NO_CHANGE,,,,DISABLED,8,6.28,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:51:55.096388+00:00,2026-09-03T13:51:56.337925+00:00,21,6
107069,9003877901174,Wasserstoffperoxid flüssigkeit refectocil 3% 100ml,107069,9003877901174,Wasserstoffperoxid flüssigkeit refectocil 3% 100ml,EUR,3.32,extension_attributes.final_price,132.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,781,1872,107069,numberExact,3.32,3.32,NO_CHANGE,,,,DISABLED,8,4.94,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:51:57.909837+00:00,2026-09-03T13:51:58.838745+00:00,21,6
107070,9003877901143,Färbemittel-entferner refectocil 150ml,107070,9003877901143,Färbemittel-entferner refectocil 150ml,EUR,8.49,extension_attributes.final_price,33.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,782,1873,107070,numberExact,8.49,8.49,NO_CHANGE,,,,DISABLED,8,12.63,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:52:00.354584+00:00,2026-09-03T13:52:01.255486+00:00,21,6
107072,5906717404887,Beinauflage für pediküre breit,107072,5906717404887,Beinauflage für pediküre breit,EUR,50.37,extension_attributes.final_price,31.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,783,1874,107072,numberExact,50.37,50.37,NO_CHANGE,,,,DISABLED,8,74.93,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:52:02.828217+00:00,2026-09-03T13:52:04.087425+00:00,21,6
107214,5907522870614,Nierenschale aus kunststoff 20 cm (400ml),107214,5907522870614,"Nierenschale aus kunststoff 20 cm (400ml)
",EUR,1.2,extension_attributes.final_price,356.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,784,1875,107214,numberExact,1.2,1.2,NO_CHANGE,,,,DISABLED,8,1.78,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:52:05.612630+00:00,2026-09-03T13:52:06.542683+00:00,21,6
107470,8421421900670,Depilflax enthaarungswachs dose 800ml azulen,107470,8421421900670,Depilflax enthaarungswachs dose 800ml azulen,EUR,9.38,extension_attributes.final_price,22.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,786,1879,107470,numberExact,9.38,9.38,NO_CHANGE,,,,DISABLED,8,13.95,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:52:08.116121+00:00,2026-09-03T13:52:09.054008+00:00,21,6
107603,5906717418877,Nadeln-set für elektrokoagulator,107603,5906717418877,Nadeln-set für elektrokoagulator,EUR,7.07,extension_attributes.final_price,478.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,787,1881,107603,numberExact,7.07,7.07,NO_CHANGE,,,,DISABLED,8,10.52,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:53:12.976268+00:00,2026-09-03T13:53:14.588436+00:00,21,8
107644,5906717404986,Gabbiano friseur-waschbecken q-2278 schwarz,107644,5906717404986,Gabbiano friseur-waschbecken q-2278 schwarz ,EUR,382.42,extension_attributes.final_price,22.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,788,1882,107644,numberExact,382.42,382.42,NO_CHANGE,,,,DISABLED,8,568.85,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:53:16.071356+00:00,2026-09-03T13:53:17.065335+00:00,21,6
107646,5906717404993,Gabbiano friseur-waschbecken q-2460,107646,5906717404993,Gabbiano friseur-waschbecken q-2460  ,EUR,274.19,extension_attributes.final_price,29.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,789,1883,107646,numberExact,274.19,274.19,NO_CHANGE,,,,DISABLED,8,407.86,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:53:18.664744+00:00,2026-09-03T13:53:19.607302+00:00,21,10
107763,5906717405051,Kosmetikhocker am-304 schwarz,107763,5906717405051,Kosmetikhocker am-304 schwarz,EUR,33.19,extension_attributes.final_price,162.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,790,1884,107763,numberExact,33.19,33.19,NO_CHANGE,,,,DISABLED,8,49.37,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:53:21.052961+00:00,2026-09-03T13:53:22.340758+00:00,21,6
108038,5906717405105,Gabbiano trockenhaube mit stativ li-202s 2 geschwindigkeiten schwarz,108038,5906717405105,Gabbiano trockenhaube mit stativ li-202s 2 geschwindigkeiten schwarz,EUR,83.7,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,791,1886,108038,numberExact,83.7,83.7,NO_CHANGE,,,,DISABLED,8,124.5,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:53:23.972643+00:00,2026-09-03T13:53:24.988729+00:00,21,6
108039,5906717405112,Gabbiano saunahaube mit stativ 828-fd,108039,5906717405112,Gabbiano saunahaube mit stativ 828-fd,EUR,57.72,extension_attributes.final_price,63.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,792,1887,108039,numberExact,57.72,57.72,NO_CHANGE,,,,DISABLED,8,85.86,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:53:26.386250+00:00,2026-09-03T13:53:27.333134+00:00,21,6
108041,5906717423161,Gabbiano infrarothaube trockenhaube mit wandarm gd-505w grau,108041,5906717423161,"Gabbiano infrarothaube trockenhaube mit wandarm gd-505w grau 
",EUR,421.38,extension_attributes.final_price,16.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,793,1888,108041,numberExact,421.38,421.38,NO_CHANGE,,,,DISABLED,8,626.8,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:53:28.902830+00:00,2026-09-03T13:53:29.912029+00:00,21,6
108106,5906717425585,Beistellwagen kombi ii weiss,108106,5906717425585,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,794,1890,108106,numberExact,70.28,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-03T13:53:31.408861+00:00,2026-09-03T13:53:31.919901+00:00,21,6
108258,7610558001775,Valera kreppeisen silhouette,108258,7610558001775,Valera kreppeisen silhouette ,EUR,51.8,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,795,1891,108258,numberExact,51.8,51.8,NO_CHANGE,,,,DISABLED,8,77.05,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:53:33.539858+00:00,2026-09-03T13:53:34.847786+00:00,21,6
108267,7610558603085,Valera warmluft-styler turbo style 1000 tourmaline,108267,7610558603085,Valera warmluft-styler turbo style 1000 tourmaline ,EUR,48.92,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,796,1892,108267,numberExact,48.92,48.92,NO_CHANGE,,,,DISABLED,8,72.77,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:53:36.432032+00:00,2026-09-03T13:53:37.441681+00:00,21,6
108398,5906717428845,Nagelfräser mit Absaugung Exo Podo Line,108398,5906717428845,Nagelfräser mit Absaugung Exo Podo Line,EUR,764.84,extension_attributes.final_price,95.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,797,1893,108398,numberExact,764.84,764.84,NO_CHANGE,,,,DISABLED,8,1137.7,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:53:39.039850+00:00,2026-09-03T13:53:40.268194+00:00,21,6
108587,5901810001643,apis mandelic terapis mandelic acid 40% 30ml,108587,5901810001643,apis mandelic terapis mandelic acid 40% 30ml,EUR,11.36,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,798,1894,108587,numberExact,11.36,11.36,NO_CHANGE,,,,DISABLED,8,16.9,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:53:41.691317+00:00,2026-09-03T13:53:42.640756+00:00,21,6
108589,5901810001629,Apis Glyco Terapis Glykolsäure 35% 30 ml,108589,5901810001629,Apis Glyco Terapis Glykolsäure 35% 30 ml,EUR,9.7,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,799,1895,108589,numberExact,9.7,9.7,NO_CHANGE,,,,DISABLED,8,14.43,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:53:44.065607+00:00,2026-09-03T13:53:45.052336+00:00,21,6
108595,5901810001421,apis hydro evolution ultraleichte creme extrem feuchtigkeitsspendend mit birnen- und rhabarber aquaxtrem ™ 100ml,108595,5901810001421,apis hydro evolution ultraleichte creme extrem feuchtigkeitsspendend mit birnen- und rhabarber aquaxtrem ™ 100ml,EUR,9.85,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,800,1896,108595,numberExact,9.85,9.85,NO_CHANGE,,,,DISABLED,8,14.65,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:53:46.456413+00:00,2026-09-03T13:53:47.473388+00:00,21,6
108607,5901810001414,apis hydro evolution extrem feuchtigkeitsspendendes Serum mit Birnen- und Rhabarber aquaxtrem ™ 100ml,108607,5901810001414,apis hydro evolution extrem feuchtigkeitsspendendes Serum mit Birnen- und Rhabarber aquaxtrem ™ 100ml,EUR,10.0,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,801,1897,108607,numberExact,10.0,10.0,NO_CHANGE,,,,DISABLED,8,14.88,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:53:49.072251+00:00,2026-09-03T13:53:49.984333+00:00,21,6
108611,5901810001346,apis hydro evolution extrem feuchtigkeitsspendende Gelmaske mit Birne und Rhabarber aquaxtrem ™ 200ml,108611,5901810001346,apis hydro evolution extrem feuchtigkeitsspendende Gelmaske mit Birne und Rhabarber aquaxtrem ™ 200ml,EUR,9.09,extension_attributes.final_price,9.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,802,1898,108611,numberExact,9.09,9.09,NO_CHANGE,,,,DISABLED,8,13.52,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:53:51.571874+00:00,2026-09-03T13:53:52.564048+00:00,21,8
108619,5901810001353,apis hydro evolution enzymatisches Birnenschälen mit vulkanischer Lava 2in1 200ml,108619,5901810001353,apis hydro evolution enzymatisches Birnenschälen mit vulkanischer Lava 2in1 200ml,EUR,8.33,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,803,1899,108619,numberExact,8.33,8.33,NO_CHANGE,,,,DISABLED,8,12.39,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:53:54.077267+00:00,2026-09-03T13:53:55.091728+00:00,21,6
108623,5901810001551,Apis-Nebel mit Bio-Orangenfruchtwasser und Stammzellen 150ml,108623,5901810001551,Apis-Nebel mit Bio-Orangenfruchtwasser und Stammzellen 150ml,EUR,4.4,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,804,1900,108623,numberExact,4.4,4.4,NO_CHANGE,,,,DISABLED,8,6.54,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:53:56.443657+00:00,2026-09-03T13:53:57.356426+00:00,21,6
109051,5906717405297,"Friseurfolie alu rolle 250m x 0,014mm",109051,5906717405297,"Friseurfolie alu rolle 250m x 0,014mm ",EUR,7.21,extension_attributes.final_price,1247.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,805,1901,109051,numberExact,7.21,7.21,NO_CHANGE,,,,DISABLED,8,10.72,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:53:58.822474+00:00,2026-09-03T13:53:59.787773+00:00,21,6
